modality,x,y
Xenium,2619.86767578125,4092.701025390625
Xenium,4696.845166015625,4531.82978515625
Xenium,1473.4503051757813,515.9466278076171
Xenium,1735.1163513183594,4886.489794921875
Xenium,1536.747705078125,560.5815368652344
Xenium,2552.86875,328.27763671875
Xenium,4265.52412109375,1605.8081298828124
Xenium,1992.9596801757807,3708.2744140625
Xenium,1077.754864501953,923.854852294922
Xenium,707.7062957763671,4423.653588867187
Xenium,3134.7377441406247,4152.7779296875
Xenium,2741.5509033203125,3789.025244140625
Xenium,4783.427294921875,374.3598388671875
Xenium,4361.708178710937,361.3074569702149
Xenium,2787.0609741210938,1255.5141235351562
Xenium,4339.462915039062,918.2884521484376
Xenium,2629.7005737304685,1068.6200622558592
Xenium,1113.5815551757812,1581.3778930664062
Xenium,528.8648742675781,298.73180999755857
Xenium,4055.840161132812,6057.656152343749
Xenium,1675.372515869141,3439.2932006835936
Xenium,1051.2672790527342,2429.9611572265626
Xenium,2872.647009277344,1810.5778198242188
Xenium,3234.4303344726563,5041.913623046875
Xenium,1287.425335693359,5441.186181640624
Xenium,1105.885900878906,582.2023742675781
Xenium,2827.0954345703126,6586.121655273438
Xenium,1109.182659912109,2829.138049316406
Xenium,4009.8227050781247,1982.897058105469
Xenium,1685.3464233398438,1598.3446899414062
Xenium,3373.120617675781,2813.005480957031
Xenium,795.8009307861328,240.0494888305664
Xenium,2451.270300292969,427.4169799804688
Xenium,1043.4001098632812,2079.70263671875
Xenium,4447.962841796875,56.88906707763672
Xenium,4303.291015625,5848.582299804687
Xenium,2191.7069458007813,319.5895721435547
Xenium,3964.9183837890623,3622.7564453125
Xenium,914.9609802246092,177.07762222290037
Xenium,730.3844970703125,5980.37421875
Xenium,3631.0609619140623,5105.313745117187
Xenium,4396.728344726563,6880.677783203125
Xenium,3091.6182983398435,1467.119403076172
Xenium,1224.6080322265625,5642.445263671875
Xenium,2373.1466674804688,504.5904327392578
Xenium,4991.337792968749,3589.49853515625
Xenium,1559.9720458984375,1877.419860839844
Xenium,2801.0500732421874,6909.149877929687
Xenium,2102.210412597656,2680.0265502929688
Xenium,831.1639709472656,2440.291064453125
Xenium,4612.901440429688,1062.0400329589845
Xenium,2354.7677001953125,6555.824633789062
Xenium,3728.0439697265615,5901.502685546875
Xenium,1049.7932678222655,2602.5584716796875
Xenium,596.3341430664062,4257.811865234375
Xenium,3384.220007324219,4243.39755859375
Xenium,2757.5753540039063,1815.5074462890625
Xenium,3138.032946777344,1967.8218017578124
Xenium,3466.083972167969,1104.8222595214845
Xenium,4528.217700195312,559.1112091064452
Xenium,3432.9445556640626,1101.7161071777343
Xenium,3255.814599609375,5454.593603515625
Xenium,3563.388427734375,5953.180029296875
Xenium,3530.7045166015623,5741.788598632812
Xenium,1822.8019653320312,2141.86220703125
Xenium,1561.1632080078125,1049.2133544921874
Xenium,4814.47470703125,1186.7493103027343
Xenium,3207.5447265625,1880.9997802734372
Xenium,3330.6700073242187,1529.163592529297
Xenium,5468.766357421875,2437.070361328125
Xenium,3940.099877929688,6575.944482421874
Xenium,3010.809777832031,2024.641064453125
Xenium,821.7465270996094,2065.425085449219
Xenium,3549.7963134765623,2726.95439453125
Xenium,3558.0605712890624,3338.0529296875
Xenium,395.5640808105469,2665.7958984375
Xenium,4720.802465820312,295.9457305908203
Xenium,3329.18603515625,2345.312487792969
Xenium,762.0247924804687,753.0055786132813
Xenium,1527.541101074219,478.8418762207031
Xenium,2763.811108398437,583.2681427001953
Xenium,4311.927563476563,395.2570556640625
Xenium,1256.8214965820312,2536.821057128906
Xenium,662.8272918701172,2585.235986328125
Xenium,1926.3637573242188,222.45250701904297
Xenium,1595.2804565429688,1955.105419921875
Xenium,389.03676147460936,275.87262573242185
Xenium,4519.9517822265625,5692.594018554687
Xenium,3988.87900390625,6252.463037109374
Xenium,1007.516455078125,739.2691864013672
Xenium,1356.0530822753906,3367.692529296875
Xenium,3354.2106079101563,6023.56318359375
Xenium,3927.5038574218743,2989.090368652344
Xenium,1439.9809326171874,5202.414624023438
Xenium,1941.757556152344,1607.3612060546875
Xenium,3216.4767822265626,2234.802734375
Xenium,3983.0804931640623,4512.4561767578125
Xenium,2192.127795410156,2840.684643554687
Xenium,1473.8431396484375,3438.7459716796875
Xenium,2188.784033203125,5745.613598632813
Xenium,3454.703186035156,2772.3893432617188
Xenium,2650.492993164062,4115.011865234374
Xenium,3795.2047607421873,632.1680450439453
Xenium,3693.5052490234375,3688.0732177734376
Xenium,3017.11318359375,2872.1998046875
Xenium,2664.650598144531,1607.4825012207032
Xenium,5116.145849609375,4618.654296875
Xenium,2425.313342285156,2446.79970703125
Xenium,428.06420745849607,534.9346130371093
Xenium,3496.748095703125,4479.78388671875
Xenium,4053.0253662109376,4228.127856445312
Xenium,2938.228161621093,5414.744873046875
Xenium,5186.169995117188,792.4543151855469
Xenium,1251.8411315917967,1707.5854614257812
Xenium,1507.1214904785156,7099.126953125
Xenium,2009.372399902344,1766.2723999023438
Xenium,1963.9482421875,1190.5237792968749
Xenium,1156.115899658203,2307.7147216796875
Xenium,2350.6297607421875,6538.334887695312
Xenium,2313.98056640625,178.17518005371093
Xenium,4114.868676757812,4090.56357421875
Xenium,2208.4375854492187,574.2377746582031
Xenium,1581.9298950195312,2546.174792480469
Xenium,1434.741583251953,2644.302478027344
Xenium,4431.227221679687,689.981689453125
Xenium,698.4963714599609,248.3768325805664
Xenium,847.7693206787109,915.9531311035156
Xenium,3566.7108154296875,1945.0882446289063
Xenium,1446.7414001464842,5243.083471679687
Xenium,1509.4925048828125,1045.584356689453
Xenium,4214.694287109375,6146.201416015625
Xenium,2404.9042114257813,6917.183374023437
Xenium,2210.779650878906,1627.8216979980468
Xenium,634.1935913085937,6316.844311523438
Xenium,2875.9415893554688,4144.00068359375
Xenium,784.3561248779297,2233.590612792969
Xenium,1730.7068725585937,2766.88779296875
Xenium,4901.63291015625,4088.1941162109374
Xenium,4551.928051757813,3496.416064453125
Xenium,2710.031591796875,4794.6702880859375
Xenium,1311.495733642578,1661.0066650390625
Xenium,5144.39921875,967.2544494628906
Xenium,1568.6695007324215,1712.1468444824218
Xenium,4244.322265625,6905.399584960937
Xenium,2558.643603515625,2499.656591796875
Xenium,1988.084631347656,2278.135095214844
Xenium,2683.992248535156,1418.4610534667968
Xenium,4243.542822265625,6139.628442382812
Xenium,3794.619970703125,6147.686425781249
Xenium,2953.8178588867186,4279.342431640624
Xenium,4092.41796875,7011.56201171875
Xenium,3476.3825439453126,2302.4885498046874
Xenium,2804.323901367188,382.8926528930664
Xenium,2486.5874267578124,2728.64775390625
Xenium,4407.321801757812,5852.30146484375
Xenium,3205.6654296875,960.7244323730469
Xenium,4827.547192382813,401.1297805786133
Xenium,3185.8047729492187,272.66510009765625
Xenium,1202.0977661132813,6812.509692382812
Xenium,2297.386267089844,1032.921826171875
Xenium,648.0595794677735,1891.945397949219
Xenium,748.8985595703125,2950.0123657226563
Xenium,3469.3851928710938,1803.1125122070312
Xenium,3008.1676391601563,3638.64580078125
Xenium,4534.64375,396.11937713623047
Xenium,4864.862524414062,6763.821044921875
Xenium,3980.1511474609374,5484.346508789063
Xenium,820.0435180664062,1215.7723693847656
Xenium,2388.5460693359373,5208.273315429688
Xenium,479.9162567138672,4388.536303710937
Xenium,3151.756213378906,5511.257226562499
Xenium,2862.748742675781,3613.590307617188
Xenium,4875.5198974609375,511.09808959960935
Xenium,3257.048510742188,5093.615869140624
Xenium,2508.5261840820312,5099.53349609375
Xenium,912.5768920898436,2210.4499023437497
Xenium,4698.984692382813,1106.3385009765625
Xenium,3788.9472167968743,5273.781420898437
Xenium,4869.234130859375,309.8057006835937
Xenium,4661.762744140625,1057.918487548828
Xenium,1959.4670654296876,3110.584545898437
Xenium,715.3484100341797,5144.458154296874
Xenium,720.9818908691406,1812.8173706054688
Xenium,2972.912145996094,1207.400616455078
Xenium,3044.59208984375,6931.85791015625
Xenium,3416.628332519532,2559.2059814453123
Xenium,3607.263452148437,5778.326562499999
Xenium,3586.9838134765623,2263.170446777344
Xenium,562.97060546875,4299.830834960937
Xenium,3973.214599609375,4417.784106445312
Xenium,2175.7781616210937,2145.240832519531
Xenium,4051.552807617187,4386.53291015625
Xenium,2768.9115234375,1993.835412597656
Xenium,5161.164306640625,341.04283752441404
Xenium,2591.7674560546875,2116.055493164062
Xenium,3923.416137695313,240.3158401489258
Xenium,5114.334204101562,6797.379858398437
Xenium,4465.309814453125,148.28719253540038
Xenium,3759.2482666015626,4409.46796875
Xenium,1940.814587402344,7093.91240234375
Xenium,3304.81826171875,2229.049670410156
Xenium,4156.932470703125,6820.7087890625
Xenium,1151.749169921875,2049.777490234375
Xenium,495.6194152832031,1691.4628540039062
Xenium,3297.421228027344,4284.298828125
Xenium,1538.209991455078,3270.959582519531
Xenium,3261.2458007812497,2493.4388916015623
Xenium,3473.4525756835938,517.571401977539
Xenium,4082.1901611328126,236.99158477783203
Xenium,4236.768139648438,1115.024853515625
Xenium,4916.311181640624,4271.6716796875
Xenium,2216.999011230469,4615.494189453125
Xenium,2121.384387207031,1928.7477416992188
Xenium,2899.389636230469,2273.3368286132813
Xenium,527.3535095214844,4749.772192382812
Xenium,3493.9718994140626,2287.8422363281247
Xenium,1069.4392456054686,7114.893457031249
Xenium,4807.4140625,6321.00009765625
Xenium,5398.235034179687,3706.9865478515626
Xenium,403.02528991699216,695.3772491455078
Xenium,2549.382421875,6305.8939208984375
Xenium,2171.194677734375,2203.8387451171875
Xenium,4315.655029296875,5732.074194335937
Xenium,510.95661315917965,1902.8876953125
Xenium,2154.9930053710937,181.6767738342285
Xenium,3522.794287109375,5335.402685546875
Xenium,2835.215051269531,4083.338159179688
Xenium,2023.11455078125,1311.224298095703
Xenium,3557.0080322265626,6191.389624023437
Xenium,2136.211242675781,1605.2422241210936
Xenium,3454.817736816406,2713.9493530273435
Xenium,4897.771386718749,4136.93505859375
Xenium,3060.9311401367186,1463.231005859375
Xenium,5280.105786132813,4251.640234375
Xenium,3600.54189453125,2130.8165649414063
Xenium,2776.565466308594,2937.928918457031
Xenium,2999.541467285156,550.7642547607421
Xenium,766.2649871826171,2565.5650024414062
Xenium,1886.7524291992188,3266.9776977539063
Xenium,2941.143603515625,4740.071899414063
Xenium,4269.850903320313,6747.211596679687
Xenium,4029.844604492188,4528.939453125
Xenium,1413.5075622558593,4389.933740234374
Xenium,3924.3043212890634,6928.567065429687
Xenium,2774.837451171875,2636.1071166992188
Xenium,4254.817358398437,2484.178747558594
Xenium,677.3732696533203,5996.725512695312
Xenium,2077.3008056640624,4031.830981445312
Xenium,4428.66767578125,301.300227355957
Xenium,3103.2599365234373,3652.628466796875
Xenium,4076.9108642578126,5635.893041992187
Xenium,2617.9352539062497,6586.080151367188
Xenium,3091.200561523437,2265.4041870117185
Xenium,3891.026904296875,5255.95341796875
Xenium,3293.53251953125,2547.094104003906
Xenium,1677.06162109375,6428.5333984375
Xenium,3400.626708984375,751.8928588867187
Xenium,1192.2011596679688,249.7025451660156
Xenium,838.9701293945312,2812.091564941406
Xenium,2809.1352416992186,6729.657934570312
Xenium,3144.593054199219,3698.973388671875
Xenium,4489.480444335937,3371.120959472656
Xenium,3519.045239257812,5559.713452148438
Xenium,3249.373400878906,1089.0593872070312
Xenium,2022.190673828125,6980.127783203125
Xenium,3792.2720947265625,1161.3094909667968
Xenium,1260.7554443359377,5506.006567382812
Xenium,4370.900463867188,62.41740036010742
Xenium,2927.900952148437,1150.2615661621094
Xenium,4287.337329101562,6925.953564453125
Xenium,4450.314038085938,5926.452758789063
Xenium,507.4865234375,4411.8884765625
Xenium,2879.694372558594,5776.166284179687
Xenium,3605.913330078125,5815.480029296875
Xenium,559.0027282714843,5598.947509765625
Xenium,690.5624328613281,1464.589324951172
Xenium,2276.9686279296875,499.1980895996094
Xenium,2966.474890136719,5888.602441406249
Xenium,3441.093432617188,6949.058374023437
Xenium,2259.3915161132813,2025.9451171875
Xenium,3226.358862304688,991.0591186523436
Xenium,3665.467700195312,5607.573681640625
Xenium,2767.781579589844,3701.648315429688
Xenium,311.59706115722656,1458.6487670898437
Xenium,1841.6814697265625,310.8651397705078
Xenium,3774.7209228515626,1069.3557189941405
Xenium,5174.3982421875,4214.577661132812
Xenium,4247.938916015625,6789.965185546875
Xenium,3179.016809082031,3034.904040527344
Xenium,974.2641479492188,1336.7645568847656
Xenium,1537.2482421875,1010.4974731445312
Xenium,2839.0033203125,3024.556494140625
Xenium,4458.545922851562,6103.414208984374
Xenium,782.6102111816406,1124.4421936035155
Xenium,4166.152978515624,6811.140478515625
Xenium,614.6206604003906,5224.396752929687
Xenium,3890.413891601562,3587.6375
Xenium,876.8864379882813,1278.8297729492188
Xenium,2180.058459472656,301.0394790649414
Xenium,3089.969763183594,2779.2497314453126
Xenium,3214.2100463867187,2205.741906738281
Xenium,4387.37626953125,5623.160888671875
Xenium,1288.5646179199218,6437.325170898437
Xenium,4938.293725585937,412.52392578125
Xenium,3369.7772705078123,2015.1213134765624
Xenium,3090.423193359375,807.7321624755859
Xenium,565.066552734375,244.4377487182617
Xenium,5187.860034179687,570.1575775146484
Xenium,2531.8065551757813,1487.7278564453125
Xenium,2419.0487426757813,6961.851538085937
Xenium,3558.0622314453126,6492.677685546875
Xenium,1830.4249877929688,595.860791015625
Xenium,3783.4022949218743,6625.3951416015625
Xenium,1123.078582763672,281.3415954589844
Xenium,874.9367919921875,2240.956311035156
Xenium,3049.221435546875,5062.419873046875
Xenium,4092.891943359375,1206.6642333984375
Xenium,1168.7620361328125,3044.23349609375
Xenium,887.3303771972656,649.132455444336
Xenium,3728.395092773437,5207.424145507813
Xenium,1725.2275268554688,1858.3409301757813
Xenium,3010.5047241210937,4162.497314453125
Xenium,3285.4099975585937,1051.244140625
Xenium,2632.8117065429688,369.11755828857423
Xenium,2538.739990234375,993.8096862792968
Xenium,2258.138098144532,855.0669006347656
Xenium,938.4034240722656,7054.88544921875
Xenium,2652.5075927734374,285.36192321777344
Xenium,4910.642578125,1382.7526489257812
Xenium,2188.4320800781247,4627.979809570313
Xenium,3627.2724853515615,293.4333953857422
Xenium,3053.146252441406,6950.6359375
Xenium,2738.3910034179685,6697.7609375
Xenium,3936.000122070313,4029.805590820312
Xenium,4247.562890624999,353.8436279296875
Xenium,579.0839263916015,4663.3125
Xenium,3510.19951171875,1318.01298828125
Xenium,4392.739404296874,3770.316943359375
Xenium,2605.0769287109374,1225.1620056152344
Xenium,2259.3801025390626,1627.4637268066406
Xenium,582.3970275878906,1702.286553955078
Xenium,3227.485070800781,1820.17373046875
Xenium,2589.630212402344,3350.70498046875
Xenium,436.5311340332031,5449.2159423828125
Xenium,3477.137707519531,1974.915441894531
Xenium,4836.75068359375,6263.134936523437
Xenium,4636.437890624999,555.7136993408203
Xenium,4345.526220703125,6807.816845703125
Xenium,4159.440966796875,5106.315649414062
Xenium,3056.974572753906,6844.404614257813
Xenium,3154.125256347656,3830.500927734375
Xenium,3829.508984375,4075.480224609375
Xenium,3583.9390869140625,6427.82451171875
Xenium,3883.863745117188,6603.031591796875
Xenium,4089.459155273437,6200.9678955078125
Xenium,2210.5345703125,3229.851208496093
Xenium,2257.1754150390625,6635.185083007812
Xenium,2625.307385253906,6788.923022460937
Xenium,3100.917456054688,1520.5027648925782
Xenium,462.53846740722656,929.0626586914062
Xenium,3448.077294921875,3178.05205078125
Xenium,1816.0287353515623,2169.121557617188
Xenium,507.8447540283203,4473.856713867187
Xenium,4297.4368896484375,6893.939526367188
Xenium,5138.046215820313,6783.62421875
Xenium,4099.163598632812,5514.196533203125
Xenium,1584.940380859375,2958.939855957032
Xenium,1740.194561767578,7103.952197265625
Xenium,3226.058996582032,6829.112084960937
Xenium,4216.876147460937,1142.8820678710938
Xenium,4647.92451171875,546.4193664550781
Xenium,2706.8164916992187,6748.9966796875
Xenium,5048.37578125,163.60921554565428
Xenium,3323.5099609375,325.59010314941406
Xenium,1218.0069396972656,2613.2116943359374
Xenium,4614.608911132812,663.834228515625
Xenium,1944.4088256835937,477.6479125976562
Xenium,442.4599151611328,2071.80693359375
Xenium,4899.960717773437,1186.656756591797
Xenium,1972.9830200195315,2645.1284057617186
Xenium,2240.209240722656,958.5330261230469
Xenium,1176.0874755859377,5379.772851562499
Xenium,1043.329345703125,2515.21806640625
Xenium,404.5951751708984,1381.2869384765625
Xenium,3308.0443603515623,1277.5331909179688
Xenium,412.8929473876953,1146.1914855957032
Xenium,1869.4608642578123,3495.7594726562497
Xenium,1743.8891357421874,831.9382781982422
Xenium,3056.1129516601563,4949.180200195312
Xenium,1197.8817993164062,2949.214453125
Xenium,1414.8909912109375,2145.140393066406
Xenium,3189.0167602539063,1985.8948852539063
Xenium,5005.539599609375,838.4348327636718
Xenium,4734.668505859375,2602.6408569335936
