query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
708,xenium_human_lymph_node_5k,5,0.729306,2.590014,729.3058,2590.0141,3.55,40.2076,40.2076,1,1,1.0,1.0,1.0,1.0,1.0
709,xenium_human_lymph_node_5k,1,1.114245,3.176525,1114.2453,3176.5249,2.85,43.3066,43.3066,1,1,1.0,1.0,0.9,0.8667,0.88
710,xenium_human_lymph_node_5k,10,0.573664,1.888222,573.664,1888.2221,3.29,43.0195,43.0195,1,1,1.0,1.0,1.0,1.0,1.0
711,xenium_human_lymph_node_5k,6,0.236937,2.438844,236.9367,2438.8436,10.29,85.2808,85.2808,1,1,1.0,0.9,0.95,0.9667,0.9
712,xenium_human_lymph_node_5k,7,0.714023,2.318317,714.0228,2318.3174,3.25,48.0779,48.0779,1,1,1.0,1.0,1.0,1.0,1.0
713,xenium_human_lymph_node_5k,2,0.25117,2.782925,251.1703,2782.9247,11.08,43.8086,43.8086,1,1,1.0,1.0,1.0,1.0,1.0
714,xenium_human_lymph_node_5k,1,1.119176,2.974753,1119.1759,2974.7525,2.66,52.2217,52.2217,1,1,1.0,1.0,0.9,0.9,0.88
715,xenium_human_lymph_node_5k,3,0.355111,2.825054,355.1107,2825.0544,7.96,46.0298,46.0298,1,1,1.0,1.0,0.95,0.9667,0.98
716,xenium_human_lymph_node_5k,11,0.085773,1.312409,85.7726,1312.4091,15.3,49.3932,49.3932,1,1,1.0,1.0,1.0,1.0,1.0
717,xenium_human_lymph_node_5k,5,0.72156,2.702683,721.5602,2702.6834,3.75,48.9484,48.9484,1,1,1.0,1.0,1.0,1.0,1.0
718,xenium_human_lymph_node_5k,5,0.715657,2.568088,715.6567,2568.0884,3.59,47.2178,47.2178,1,1,1.0,1.0,1.0,1.0,0.98
719,xenium_human_lymph_node_5k,4,0.631886,2.880759,631.8858,2880.7587,4.56,44.8304,44.8304,1,1,1.0,1.0,1.0,0.9667,0.94
720,xenium_human_lymph_node_5k,1,1.105136,2.962818,1105.1363,2962.8184,2.68,46.8722,46.8722,1,1,1.0,1.0,1.0,1.0,1.0
721,xenium_human_lymph_node_5k,4,0.595444,2.676777,595.4437,2676.7768,4.5,43.5237,43.5237,1,1,1.0,1.0,0.95,0.9667,0.96
722,xenium_human_lymph_node_5k,1,1.119971,2.962189,1119.9711,2962.1885,2.64,44.3485,44.3485,1,1,1.0,0.9,0.9,0.8333,0.78
723,xenium_human_lymph_node_5k,0,0.554464,3.161539,554.4639,3161.5386,5.7,48.054,48.054,1,1,0.8,0.8,0.9,0.9333,0.82
724,xenium_human_lymph_node_5k,5,0.709162,2.586992,709.1615,2586.9917,3.65,41.015,41.015,1,1,0.8,0.9,0.95,0.9667,0.98
725,xenium_human_lymph_node_5k,3,0.362567,2.608411,362.5674,2608.4111,7.19,48.0776,48.0776,1,1,1.0,1.0,1.0,1.0,1.0
726,xenium_human_lymph_node_5k,7,0.696684,2.408023,696.6838,2408.0225,3.46,54.52,54.52,1,1,1.0,1.0,1.0,1.0,0.98
727,xenium_human_lymph_node_5k,3,0.362273,2.621816,362.2729,2621.8157,7.24,50.0779,50.0779,1,1,1.0,1.0,1.0,0.9667,0.98
728,xenium_human_lymph_node_5k,11,0.085622,1.283581,85.6223,1283.5806,14.99,48.9256,48.9256,1,1,1.0,1.0,1.0,1.0,1.0
729,xenium_human_lymph_node_5k,1,1.0877,2.958797,1087.6998,2958.797,2.72,41.9094,41.9094,1,1,1.0,1.0,0.95,0.9667,0.96
730,xenium_human_lymph_node_5k,1,1.077595,2.96005,1077.595,2960.0501,2.75,40.4688,40.4688,1,1,1.0,1.0,0.85,0.8,0.78
731,xenium_human_lymph_node_5k,0,0.53508,2.942399,535.08,2942.3986,5.5,45.6212,45.6212,1,1,1.0,0.8,0.85,0.8333,0.88
732,xenium_human_lymph_node_5k,2,0.247785,2.784737,247.7851,2784.7375,11.24,47.0235,47.0235,1,1,1.0,0.9,0.9,0.9333,0.94
733,xenium_human_lymph_node_5k,11,0.08543,1.244042,85.4301,1244.0424,14.56,48.7634,48.7634,1,1,1.0,1.0,1.0,1.0,1.0
734,xenium_human_lymph_node_5k,3,0.366669,2.610425,366.6693,2610.4254,7.12,45.4054,45.4054,1,1,1.0,1.0,0.95,0.9667,0.98
735,xenium_human_lymph_node_5k,8,0.144627,1.971241,144.627,1971.2415,13.63,53.807,53.807,1,1,1.0,1.0,1.0,1.0,1.0
736,xenium_human_lymph_node_5k,1,1.094669,2.961593,1094.6686,2961.5926,2.71,39.6855,39.6855,1,1,1.0,1.0,1.0,1.0,0.94
737,xenium_human_lymph_node_5k,7,0.697385,2.281432,697.3854,2281.4321,3.27,51.9789,51.9789,1,1,1.0,1.0,1.0,1.0,0.98
738,xenium_human_lymph_node_5k,10,0.565374,1.796008,565.3742,1796.0081,3.18,47.8484,47.8484,1,1,1.0,1.0,1.0,1.0,1.0
739,xenium_human_lymph_node_5k,9,0.500592,1.934843,500.5917,1934.8426,3.87,54.8435,54.8435,1,1,1.0,1.0,1.0,1.0,1.0
740,xenium_human_lymph_node_5k,1,1.083585,2.957003,1083.5854,2957.0027,2.73,53.7051,53.7051,1,1,1.0,0.9,0.95,0.9667,0.92
741,xenium_human_lymph_node_5k,12,0.090235,0.703759,90.2351,703.7588,7.8,131.1559,131.1559,1,1,1.0,1.0,1.0,1.0,1.0
742,xenium_human_lymph_node_5k,7,0.695362,2.285457,695.3621,2285.4566,3.29,59.4443,59.4443,1,1,1.0,1.0,1.0,1.0,0.98
743,xenium_human_lymph_node_5k,3,0.360061,2.616753,360.0606,2616.7529,7.27,48.2009,48.2009,1,1,1.0,1.0,1.0,1.0,0.98
744,xenium_human_lymph_node_5k,1,1.062188,2.961722,1062.1881,2961.7225,2.79,41.3493,41.3493,1,1,1.0,0.8,0.8,0.7667,0.78
745,xenium_human_lymph_node_5k,6,0.228901,2.387532,228.9007,2387.532,10.43,60.3578,60.3578,1,1,1.0,1.0,0.95,0.9,0.9
746,xenium_human_lymph_node_5k,10,0.56623,1.773644,566.2302,1773.6438,3.13,42.572,42.572,1,1,1.0,1.0,1.0,1.0,1.0
747,xenium_human_lymph_node_5k,1,1.099311,2.96163,1099.3108,2961.6301,2.69,43.0681,43.0681,1,1,0.8,0.8,0.8,0.8,0.84
748,xenium_human_lymph_node_5k,9,0.506817,1.789884,506.8175,1789.8845,3.53,46.4664,46.4664,1,1,1.0,1.0,1.0,1.0,1.0
749,xenium_human_lymph_node_5k,4,0.622753,2.685497,622.753,2685.4971,4.31,60.972,60.972,1,1,1.0,1.0,1.0,0.9667,0.96
750,xenium_human_lymph_node_5k,10,0.559028,1.78435,559.0279,1784.3503,3.19,39.5642,39.5642,1,1,1.0,1.0,1.0,1.0,1.0
751,xenium_human_lymph_node_5k,1,1.094525,3.020399,1094.5254,3020.3995,2.76,44.2503,44.2503,1,1,1.0,1.0,1.0,0.9667,0.94
752,xenium_human_lymph_node_5k,2,0.245346,3.003578,245.3456,3003.5776,12.24,55.9245,55.9245,1,1,1.0,0.9,0.85,0.8667,0.86
753,xenium_human_lymph_node_5k,3,0.365314,2.66757,365.3138,2667.5699,7.3,45.2848,45.2848,1,1,1.0,0.9,0.95,0.9667,0.96
754,xenium_human_lymph_node_5k,10,0.550889,1.821688,550.8886,1821.6877,3.31,45.411,45.411,1,1,1.0,1.0,1.0,1.0,1.0
755,xenium_human_lymph_node_5k,9,0.505111,1.853168,505.1113,1853.1676,3.67,43.6332,43.6332,1,1,1.0,1.0,1.0,1.0,1.0
756,xenium_human_lymph_node_5k,2,0.244064,2.799919,244.0636,2799.9189,11.47,47.263,47.263,1,1,1.0,0.8,0.9,0.8667,0.84
757,xenium_human_lymph_node_5k,6,0.230529,2.370379,230.5291,2370.3789,10.28,66.4602,66.4602,1,1,1.0,0.9,0.95,0.8667,0.88
758,xenium_human_lymph_node_5k,8,0.14516,1.926196,145.1604,1926.1958,13.27,54.7146,54.7146,1,1,1.0,1.0,1.0,1.0,1.0
759,xenium_human_lymph_node_5k,10,0.567771,1.826332,567.7705,1826.3321,3.22,42.4092,42.4092,1,1,1.0,1.0,1.0,1.0,1.0
760,xenium_human_lymph_node_5k,5,0.699313,2.635249,699.3128,2635.2494,3.77,41.6633,41.6633,1,1,1.0,1.0,1.0,1.0,1.0
761,xenium_human_lymph_node_5k,3,0.360792,2.78457,360.7925,2784.5699,7.72,47.9923,47.9923,1,1,1.0,1.0,1.0,1.0,0.98
762,xenium_human_lymph_node_5k,7,0.686763,2.332488,686.7634,2332.4878,3.4,50.2313,50.2313,1,1,1.0,1.0,1.0,1.0,1.0
763,xenium_human_lymph_node_5k,4,0.627407,2.829765,627.4074,2829.7646,4.51,45.1575,45.1575,1,1,1.0,0.9,0.95,0.9667,0.94
764,xenium_human_lymph_node_5k,0,0.55141,3.152463,551.4099,3152.4632,5.72,52.0709,52.0709,1,1,0.8,0.7,0.7,0.7667,0.82
765,xenium_human_lymph_node_5k,6,0.229929,2.435152,229.9292,2435.1523,10.59,66.0457,66.0457,1,1,1.0,1.0,0.9,0.9333,0.92
766,xenium_human_lymph_node_5k,2,0.24581,2.786986,245.8102,2786.9865,11.34,43.4686,43.4686,1,1,1.0,1.0,1.0,1.0,1.0
767,xenium_human_lymph_node_5k,11,0.085405,1.31042,85.4052,1310.4198,15.34,63.5383,63.5383,1,1,1.0,1.0,1.0,1.0,1.0
768,xenium_human_lymph_node_5k,4,0.613587,2.729957,613.5865,2729.957,4.45,71.0991,71.0991,1,1,1.0,0.9,0.95,0.9667,0.96
769,xenium_human_lymph_node_5k,9,0.505668,1.879327,505.6677,1879.3275,3.72,50.0559,50.0559,1,1,1.0,1.0,1.0,1.0,0.98
770,xenium_human_lymph_node_5k,11,0.084414,1.254484,84.414,1254.4836,14.86,50.9444,50.9444,1,1,1.0,1.0,1.0,1.0,1.0
771,xenium_human_lymph_node_5k,7,0.690347,2.374646,690.3474,2374.6461,3.44,53.5191,53.5191,1,1,1.0,1.0,1.0,1.0,1.0
772,xenium_human_lymph_node_5k,2,0.2444,2.788192,244.4005,2788.1917,11.41,42.7035,42.7035,1,1,1.0,1.0,1.0,1.0,1.0
773,xenium_human_lymph_node_5k,2,0.244877,2.802185,244.877,2802.1853,11.44,40.1614,40.1614,1,1,1.0,1.0,1.0,0.9667,0.98
774,xenium_human_lymph_node_5k,4,0.617745,2.683459,617.7446,2683.4593,4.34,42.1578,42.1578,1,1,0.8,0.9,0.85,0.8667,0.9
775,xenium_human_lymph_node_5k,3,0.359995,2.620415,359.9949,2620.4152,7.28,45.3331,45.3331,1,1,1.0,1.0,0.95,0.9667,0.96
776,xenium_human_lymph_node_5k,3,0.356467,2.620719,356.4671,2620.7189,7.35,51.9805,51.9805,1,1,1.0,1.0,1.0,1.0,0.98
777,xenium_human_lymph_node_5k,1,1.07665,3.139366,1076.6497,3139.3655,2.92,41.444,41.444,1,1,1.0,1.0,1.0,0.9,0.94
778,xenium_human_lymph_node_5k,0,0.518137,2.976287,518.1372,2976.2868,5.74,48.0858,48.0858,1,1,1.0,0.9,0.9,0.8667,0.82
779,xenium_human_lymph_node_5k,2,0.246059,2.793674,246.0594,2793.6739,11.35,41.7444,42.6912,2,0,0.4,0.7,0.7,0.7333,0.72
780,xenium_human_lymph_node_5k,5,0.680702,2.705503,680.7024,2705.5028,3.97,39.8525,39.8525,1,1,1.0,1.0,1.0,1.0,0.98
781,xenium_human_lymph_node_5k,2,0.245176,2.788894,245.1761,2788.8941,11.38,44.4757,44.4757,1,1,1.0,1.0,0.9,0.8333,0.86
782,xenium_human_lymph_node_5k,3,0.362059,2.617351,362.0594,2617.3512,7.23,56.6965,56.6965,1,1,0.8,0.9,0.95,0.9,0.86
783,xenium_human_lymph_node_5k,9,0.488138,1.791228,488.1384,1791.2278,3.67,45.3941,45.3941,1,1,1.0,1.0,1.0,1.0,1.0
784,xenium_human_lymph_node_5k,2,0.242924,2.793298,242.9236,2793.2982,11.5,40.4247,40.4247,1,1,1.0,1.0,1.0,1.0,1.0
785,xenium_human_lymph_node_5k,1,1.085773,2.965896,1085.7734,2965.8964,2.73,45.2304,45.2304,1,1,1.0,1.0,1.0,1.0,0.96
786,xenium_human_lymph_node_5k,0,0.536263,2.949007,536.2634,2949.007,5.5,47.4107,47.4107,1,1,1.0,0.9,0.95,0.9,0.9
787,xenium_human_lymph_node_5k,7,0.700653,2.325758,700.6529,2325.7579,3.32,58.7075,58.7075,1,1,1.0,1.0,1.0,1.0,0.96
788,xenium_human_lymph_node_5k,5,0.675849,2.582203,675.8491,2582.2027,3.82,41.4284,41.4284,1,1,1.0,1.0,1.0,1.0,0.98
789,xenium_human_lymph_node_5k,5,0.676274,2.577491,676.2741,2577.4909,3.81,39.2923,39.2923,1,1,1.0,1.0,0.95,0.9333,0.88
790,xenium_human_lymph_node_5k,3,0.359024,2.613751,359.0244,2613.7511,7.28,46.78,46.78,1,1,1.0,1.0,1.0,1.0,1.0
791,xenium_human_lymph_node_5k,8,0.14341,1.961269,143.4099,1961.2693,13.68,90.006,90.006,1,1,1.0,1.0,1.0,1.0,1.0
792,xenium_human_lymph_node_5k,1,1.093548,2.963347,1093.5476,2963.3475,2.71,44.728,44.728,1,1,1.0,0.9,0.9,0.9,0.88
793,xenium_human_lymph_node_5k,2,0.243923,2.788218,243.923,2788.2184,11.43,40.2066,40.2066,1,1,1.0,1.0,1.0,1.0,1.0
794,xenium_human_lymph_node_5k,0,0.544064,2.935792,544.0642,2935.792,5.4,49.8392,49.8392,1,1,0.8,0.9,0.95,0.9667,0.92
795,xenium_human_lymph_node_5k,0,0.524095,2.945825,524.0946,2945.8255,5.62,47.9726,47.9726,1,1,1.0,1.0,0.85,0.9,0.9
796,xenium_human_lymph_node_5k,5,0.697654,2.570686,697.6544,2570.6865,3.68,39.3703,39.3703,1,1,1.0,1.0,1.0,1.0,0.98
797,xenium_human_lymph_node_5k,0,0.531591,2.952394,531.5911,2952.3935,5.55,47.9821,47.9821,1,1,0.8,0.6,0.75,0.7667,0.8
798,xenium_human_lymph_node_5k,0,0.529609,2.960118,529.6093,2960.1182,5.59,49.0744,49.0744,1,1,1.0,1.0,1.0,1.0,0.9
799,xenium_human_lymph_node_5k,12,0.090616,0.707894,90.616,707.8935,7.81,81.4829,81.4829,1,1,1.0,1.0,1.0,1.0,1.0
800,xenium_human_lymph_node_5k,9,0.493431,1.800292,493.431,1800.2922,3.65,44.2517,44.2517,1,1,1.0,1.0,1.0,1.0,1.0
801,xenium_human_lymph_node_5k,8,0.143952,1.867769,143.9517,1867.7693,12.97,350.1142,350.1142,1,1,1.0,1.0,1.0,1.0,0.94
802,xenium_human_lymph_node_5k,9,0.500469,1.798832,500.4686,1798.8316,3.59,42.8488,42.8488,1,1,1.0,1.0,1.0,1.0,1.0
803,xenium_human_lymph_node_5k,5,0.694815,2.584846,694.8149,2584.8464,3.72,40.9353,40.9353,1,1,1.0,1.0,1.0,1.0,0.98
804,xenium_human_lymph_node_5k,0,0.534366,2.952322,534.3659,2952.3219,5.52,49.9023,50.3651,3,0,0.4,0.4,0.55,0.6667,0.74
805,xenium_human_lymph_node_5k,7,0.699269,2.297981,699.2694,2297.9814,3.29,51.2923,51.2923,1,1,1.0,1.0,1.0,1.0,0.98
806,xenium_human_lymph_node_5k,0,0.543761,2.955255,543.7612,2955.2548,5.43,53.4341,53.4341,1,1,1.0,0.8,0.85,0.9,0.88
807,xenium_human_lymph_node_5k,1,1.085187,2.968675,1085.1872,2968.6746,2.74,46.1609,46.1609,1,1,1.0,1.0,1.0,1.0,1.0
808,xenium_human_lymph_node_5k,7,0.71187,2.290341,711.8697,2290.3413,3.22,53.3445,53.3445,1,1,1.0,1.0,1.0,1.0,1.0
809,xenium_human_lymph_node_5k,7,0.69707,2.287978,697.0698,2287.9778,3.28,52.1323,52.1323,1,1,1.0,1.0,1.0,1.0,0.98
810,xenium_human_lymph_node_5k,9,0.487727,1.796411,487.7269,1796.4114,3.68,47.7845,47.7845,1,1,1.0,1.0,1.0,1.0,1.0
