query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
707,xenium_human_lymph_node_5k,8,0.142015,1.874821,142.0151,1874.8212,13.2,59.2154,59.2154,1,1,1.0,1.0,1.0,1.0,1.0
708,xenium_human_lymph_node_5k,5,0.405731,2.574197,405.7311,2574.1968,6.34,40.2076,40.2076,1,1,1.0,0.9,0.9,0.8667,0.9
709,xenium_human_lymph_node_5k,1,0.557271,2.967688,557.2714,2967.6878,5.33,43.3066,43.3066,1,1,0.8,0.8,0.65,0.7,0.7
710,xenium_human_lymph_node_5k,10,0.384916,1.777347,384.9155,1777.3465,4.62,43.0195,43.0195,1,1,1.0,0.9,0.95,0.8333,0.84
711,xenium_human_lymph_node_5k,6,0.236497,2.400595,236.4967,2400.5948,10.15,85.2808,85.2808,1,1,1.0,1.0,1.0,0.9667,0.9
712,xenium_human_lymph_node_5k,7,0.422733,2.303883,422.7334,2303.8825,5.45,48.0779,48.0779,1,1,1.0,1.0,0.95,0.8667,0.86
713,xenium_human_lymph_node_5k,2,0.251172,2.809796,251.1719,2809.796,11.19,43.8086,43.8086,1,1,1.0,1.0,0.95,0.9667,0.98
714,xenium_human_lymph_node_5k,1,0.588424,2.97431,588.4236,2974.3104,5.05,52.2217,52.2217,1,1,1.0,1.0,0.85,0.8333,0.78
715,xenium_human_lymph_node_5k,3,0.363821,2.616834,363.821,2616.8335,7.19,46.0298,46.0298,1,1,1.0,1.0,0.9,0.9333,0.96
716,xenium_human_lymph_node_5k,11,0.086656,1.253196,86.656,1253.1965,14.46,49.3932,49.3932,1,1,1.0,1.0,1.0,1.0,1.0
717,xenium_human_lymph_node_5k,5,0.428111,2.581348,428.1108,2581.348,6.03,48.9484,48.9495,2,0,0.8,0.6,0.55,0.5667,0.6
718,xenium_human_lymph_node_5k,5,0.420926,2.576548,420.9261,2576.548,6.12,47.2178,47.2178,1,1,0.8,0.8,0.85,0.8,0.82
719,xenium_human_lymph_node_5k,4,0.364372,2.684081,364.3724,2684.0812,7.37,44.8304,44.8304,1,1,0.8,0.8,0.8,0.8,0.78
720,xenium_human_lymph_node_5k,1,0.609581,3.001444,609.581,3001.4439,4.92,46.8722,46.8722,1,1,1.0,1.0,0.95,0.9667,0.86
721,xenium_human_lymph_node_5k,4,0.379442,2.70367,379.4419,2703.6699,7.13,43.5237,44.1223,2,0,0.8,0.9,0.9,0.8667,0.78
722,xenium_human_lymph_node_5k,1,0.57777,3.03924,577.77,3039.2395,5.26,44.3485,44.7462,2,0,0.6,0.5,0.6,0.5333,0.52
723,xenium_human_lymph_node_5k,0,0.437906,2.979017,437.9062,2979.0169,6.8,48.054,48.054,1,1,1.0,0.9,0.95,0.9333,0.84
724,xenium_human_lymph_node_5k,5,0.412815,2.605001,412.8153,2605.0007,6.31,41.015,41.015,1,1,0.8,0.9,0.85,0.8667,0.8
725,xenium_human_lymph_node_5k,3,0.363486,2.707703,363.4861,2707.7028,7.45,48.0776,48.0776,1,1,1.0,1.0,1.0,1.0,1.0
726,xenium_human_lymph_node_5k,7,0.427549,2.319477,427.5488,2319.4766,5.43,54.52,54.52,1,1,1.0,1.0,0.85,0.8333,0.82
727,xenium_human_lymph_node_5k,3,0.369196,2.689978,369.1964,2689.9779,7.29,50.0779,50.0779,1,1,1.0,1.0,1.0,0.9333,0.96
728,xenium_human_lymph_node_5k,11,0.086139,1.305683,86.1387,1305.6827,15.16,48.9256,48.9256,1,1,1.0,1.0,1.0,1.0,1.0
729,xenium_human_lymph_node_5k,1,0.568253,3.125686,568.253,3125.686,5.5,41.9094,41.9094,1,1,0.8,0.9,0.9,0.8333,0.82
730,xenium_human_lymph_node_5k,1,0.559741,2.990585,559.7411,2990.5852,5.34,40.4688,40.4688,1,1,0.8,0.8,0.75,0.6667,0.58
731,xenium_human_lymph_node_5k,0,0.450576,3.090654,450.5764,3090.6537,6.86,45.6212,45.6212,1,1,1.0,0.8,0.85,0.8333,0.84
732,xenium_human_lymph_node_5k,2,0.257507,3.020845,257.5074,3020.8446,11.73,47.0235,47.0235,1,1,1.0,0.9,0.9,0.9,0.92
733,xenium_human_lymph_node_5k,11,0.085936,1.267845,85.9363,1267.8446,14.75,48.7634,48.7634,1,1,1.0,1.0,1.0,1.0,1.0
734,xenium_human_lymph_node_5k,3,0.369687,2.682806,369.6867,2682.806,7.26,45.4054,45.4054,1,1,1.0,1.0,0.95,0.9333,0.96
735,xenium_human_lymph_node_5k,8,0.146441,1.970328,146.4412,1970.3281,13.45,53.807,53.807,1,1,1.0,1.0,1.0,1.0,1.0
736,xenium_human_lymph_node_5k,1,0.570576,2.980671,570.5758,2980.671,5.22,39.6855,39.6855,1,1,1.0,0.8,0.7,0.7667,0.7
737,xenium_human_lymph_node_5k,7,0.426255,2.381286,426.2554,2381.2861,5.59,51.9789,51.9789,1,1,1.0,0.9,0.95,0.8333,0.84
738,xenium_human_lymph_node_5k,10,0.394024,1.920452,394.0241,1920.4524,4.87,47.8484,47.8484,1,1,0.6,0.6,0.65,0.7333,0.68
739,xenium_human_lymph_node_5k,9,0.35715,1.940139,357.1498,1940.1394,5.43,54.8435,55.4387,2,0,0.8,0.7,0.75,0.8,0.74
740,xenium_human_lymph_node_5k,1,0.558078,2.976404,558.0783,2976.4043,5.33,53.7051,53.7051,1,1,1.0,0.8,0.8,0.8667,0.78
741,xenium_human_lymph_node_5k,12,0.035761,0.709024,35.7609,709.0237,19.83,131.1559,155.1891,10,0,0.0,0.1,0.2,0.2333,0.26
742,xenium_human_lymph_node_5k,7,0.42891,2.347933,428.9096,2347.9333,5.47,59.4443,59.4443,1,1,0.8,0.7,0.7,0.6667,0.64
743,xenium_human_lymph_node_5k,3,0.368283,2.619622,368.2832,2619.6222,7.11,48.2009,48.2009,1,1,1.0,1.0,1.0,1.0,0.96
744,xenium_human_lymph_node_5k,1,0.576054,2.968027,576.0545,2968.0269,5.15,41.3493,42.0618,2,0,0.4,0.5,0.4,0.4667,0.48
745,xenium_human_lymph_node_5k,6,0.242089,2.502703,242.089,2502.7032,10.34,60.3578,60.3578,1,1,1.0,0.9,0.75,0.7667,0.72
746,xenium_human_lymph_node_5k,10,0.393511,1.778146,393.5114,1778.1464,4.52,42.572,42.572,1,1,1.0,0.9,0.95,0.9667,0.92
747,xenium_human_lymph_node_5k,1,0.57365,2.977772,573.6501,2977.7724,5.19,43.0681,43.51,2,0,0.6,0.6,0.6,0.6,0.64
748,xenium_human_lymph_node_5k,9,0.349951,1.790769,349.9509,1790.7686,5.12,46.4664,46.4664,1,1,1.0,1.0,0.95,0.9667,0.96
749,xenium_human_lymph_node_5k,4,0.400999,2.842709,400.9995,2842.7091,7.09,60.972,62.0591,3,0,0.4,0.5,0.45,0.5667,0.64
750,xenium_human_lymph_node_5k,10,0.398984,1.775745,398.9836,1775.745,4.45,39.5642,39.5642,1,1,1.0,1.0,0.9,0.8667,0.88
751,xenium_human_lymph_node_5k,1,0.574219,2.971912,574.2194,2971.9124,5.18,44.2503,44.2503,1,1,1.0,1.0,0.95,0.8667,0.82
752,xenium_human_lymph_node_5k,2,0.255451,2.804487,255.4505,2804.4869,10.98,55.9245,55.9245,1,1,1.0,0.9,0.85,0.8667,0.88
753,xenium_human_lymph_node_5k,3,0.376613,2.622873,376.6133,2622.8732,6.96,45.2848,45.2848,1,1,1.0,1.0,1.0,1.0,0.94
754,xenium_human_lymph_node_5k,10,0.397853,1.772675,397.8534,1772.6745,4.46,45.411,45.411,1,1,1.0,1.0,1.0,0.9333,0.96
755,xenium_human_lymph_node_5k,9,0.359532,1.793301,359.5322,1793.3011,4.99,43.6332,43.6332,1,1,0.6,0.6,0.8,0.8333,0.86
756,xenium_human_lymph_node_5k,2,0.25849,2.801963,258.4905,2801.9634,10.84,47.263,47.263,1,1,0.8,0.6,0.7,0.7333,0.76
757,xenium_human_lymph_node_5k,6,0.240535,2.315502,240.5354,2315.5021,9.63,66.4602,66.4602,1,1,1.0,0.9,0.95,0.8667,0.88
758,xenium_human_lymph_node_5k,8,0.147492,1.916073,147.4921,1916.0733,12.99,54.7146,54.7146,1,1,1.0,1.0,1.0,1.0,1.0
759,xenium_human_lymph_node_5k,10,0.396313,1.777553,396.3135,1777.5534,4.49,42.4092,42.4092,1,1,1.0,1.0,0.95,0.9333,0.84
760,xenium_human_lymph_node_5k,5,0.439964,2.746845,439.964,2746.8447,6.24,41.6633,41.6633,1,1,1.0,1.0,1.0,1.0,0.94
761,xenium_human_lymph_node_5k,3,0.370471,2.624621,370.4711,2624.6205,7.08,47.9923,47.9923,1,1,1.0,1.0,1.0,1.0,0.96
762,xenium_human_lymph_node_5k,7,0.424791,2.33378,424.7911,2333.7803,5.49,50.2313,50.2313,1,1,1.0,0.9,0.85,0.8,0.78
763,xenium_human_lymph_node_5k,4,0.389836,2.672506,389.8356,2672.5056,6.86,45.1575,45.1575,1,1,1.0,0.9,0.95,0.9667,0.92
764,xenium_human_lymph_node_5k,0,0.461797,2.99632,461.7967,2996.3201,6.49,52.0709,52.0709,1,1,1.0,0.8,0.8,0.8333,0.82
765,xenium_human_lymph_node_5k,6,0.239386,2.316117,239.386,2316.117,9.68,66.0457,66.0457,1,1,1.0,1.0,0.95,0.9667,0.94
766,xenium_human_lymph_node_5k,2,0.254807,2.800682,254.8073,2800.6817,10.99,43.4686,43.4686,1,1,1.0,1.0,1.0,1.0,1.0
767,xenium_human_lymph_node_5k,11,0.087023,1.291692,87.023,1291.6921,14.84,63.5383,63.5383,1,1,1.0,1.0,1.0,1.0,1.0
768,xenium_human_lymph_node_5k,4,0.390688,2.681407,390.6876,2681.4075,6.86,71.0991,71.0991,1,1,0.6,0.6,0.8,0.8667,0.84
769,xenium_human_lymph_node_5k,9,0.357299,1.79048,357.2994,1790.48,5.01,50.0559,50.0559,1,1,1.0,1.0,0.9,0.9333,0.9
770,xenium_human_lymph_node_5k,11,0.086118,1.25177,86.118,1251.7696,14.54,50.9444,50.9444,1,1,1.0,1.0,1.0,1.0,1.0
771,xenium_human_lymph_node_5k,7,0.43109,2.290023,431.0899,2290.0226,5.31,53.5191,53.5191,1,1,1.0,1.0,0.85,0.7667,0.72
772,xenium_human_lymph_node_5k,2,0.256939,2.802408,256.9386,2802.4083,10.91,42.7035,42.7035,1,1,1.0,1.0,1.0,1.0,1.0
773,xenium_human_lymph_node_5k,2,0.256459,2.809801,256.4593,2809.8009,10.96,40.1614,40.1614,1,1,1.0,1.0,0.95,0.9333,0.96
774,xenium_human_lymph_node_5k,4,0.38984,2.68315,389.8402,2683.1501,6.88,42.1578,42.1578,1,1,0.6,0.7,0.75,0.7667,0.8
775,xenium_human_lymph_node_5k,3,0.364693,2.615122,364.6931,2615.1224,7.17,45.3331,45.3331,1,1,1.0,1.0,0.95,0.9333,0.94
776,xenium_human_lymph_node_5k,3,0.350003,2.613467,350.003,2613.4672,7.47,51.9805,51.9805,1,1,1.0,1.0,1.0,1.0,0.96
777,xenium_human_lymph_node_5k,1,0.552696,2.9723,552.6958,2972.3,5.38,41.444,41.444,1,1,0.8,0.9,0.85,0.7,0.72
778,xenium_human_lymph_node_5k,0,0.447895,2.941456,447.8949,2941.4564,6.57,48.0858,48.0858,1,1,1.0,0.8,0.8,0.8333,0.74
779,xenium_human_lymph_node_5k,2,0.25472,2.806691,254.7195,2806.691,11.02,41.7444,41.7444,1,1,1.0,1.0,1.0,1.0,0.98
780,xenium_human_lymph_node_5k,5,0.440759,2.586709,440.7589,2586.7089,5.87,39.8525,39.8525,1,1,1.0,1.0,1.0,1.0,0.96
781,xenium_human_lymph_node_5k,2,0.247629,2.821318,247.6287,2821.3182,11.39,44.4757,44.4757,1,1,0.8,0.8,0.7,0.7333,0.72
782,xenium_human_lymph_node_5k,3,0.365859,2.633372,365.8591,2633.3725,7.2,56.6965,56.6965,1,1,1.0,1.0,1.0,0.9,0.9
783,xenium_human_lymph_node_5k,9,0.345825,1.817419,345.8249,1817.4189,5.26,45.3941,45.3941,1,1,1.0,0.9,0.9,0.8667,0.8
784,xenium_human_lymph_node_5k,2,0.252414,3.008131,252.4142,3008.1308,11.92,40.4247,40.4247,1,1,1.0,1.0,1.0,1.0,1.0
785,xenium_human_lymph_node_5k,1,0.571592,3.098535,571.5925,3098.5354,5.42,45.2304,45.2304,1,1,1.0,0.8,0.7,0.5667,0.56
786,xenium_human_lymph_node_5k,0,0.431088,2.986318,431.0879,2986.3183,6.93,47.4107,47.4107,1,1,1.0,0.9,0.9,0.9333,0.9
787,xenium_human_lymph_node_5k,7,0.441342,2.312202,441.3423,2312.2022,5.24,58.7075,58.7075,1,1,0.8,0.9,0.85,0.8,0.76
788,xenium_human_lymph_node_5k,5,0.420338,2.610322,420.3376,2610.3223,6.21,41.4284,41.4284,1,1,1.0,1.0,1.0,0.9667,0.94
789,xenium_human_lymph_node_5k,5,0.405985,2.589029,405.9853,2589.0288,6.38,39.2923,39.2923,1,1,1.0,1.0,0.9,0.8667,0.74
790,xenium_human_lymph_node_5k,3,0.360026,2.785017,360.0261,2785.0174,7.74,46.78,46.78,1,1,1.0,1.0,1.0,0.9667,0.96
791,xenium_human_lymph_node_5k,8,0.144531,1.929198,144.531,1929.1984,13.35,90.006,90.006,1,1,1.0,1.0,1.0,1.0,1.0
792,xenium_human_lymph_node_5k,1,0.565987,3.094627,565.9867,3094.6274,5.47,44.728,44.728,1,1,1.0,0.9,0.85,0.8667,0.82
793,xenium_human_lymph_node_5k,2,0.250422,2.81241,250.4225,2812.4099,11.23,40.2066,40.2066,1,1,1.0,1.0,1.0,1.0,1.0
794,xenium_human_lymph_node_5k,0,0.453516,3.088011,453.5157,3088.0108,6.81,49.8392,49.9887,2,0,0.6,0.7,0.8,0.8333,0.82
795,xenium_human_lymph_node_5k,0,0.437779,2.967066,437.7788,2967.0665,6.78,47.9726,47.9726,1,1,1.0,1.0,0.9,0.9333,0.92
796,xenium_human_lymph_node_5k,5,0.419123,2.675563,419.1225,2675.5632,6.38,39.3703,39.3703,1,1,0.6,0.6,0.65,0.6667,0.7
797,xenium_human_lymph_node_5k,0,0.423875,2.971382,423.8754,2971.3818,7.01,47.9821,47.9821,1,1,0.8,0.8,0.9,0.8667,0.86
798,xenium_human_lymph_node_5k,0,0.433514,2.941874,433.5137,2941.8736,6.79,49.0744,49.0744,1,1,1.0,0.9,0.95,0.9667,0.9
799,xenium_human_lymph_node_5k,12,0.059599,0.695022,59.5988,695.0218,11.66,81.4829,81.4829,1,1,0.8,0.7,0.35,0.2667,0.18
800,xenium_human_lymph_node_5k,9,0.341097,1.909196,341.0974,1909.1958,5.6,44.2517,44.2517,1,1,1.0,0.9,0.85,0.8333,0.84
801,xenium_human_lymph_node_5k,8,0.065634,1.909557,65.6338,1909.5573,29.09,350.1142,350.1142,1,1,1.0,0.9,0.85,0.8,0.6
802,xenium_human_lymph_node_5k,9,0.346898,1.7918,346.8981,1791.8002,5.17,42.8488,42.8488,1,1,1.0,1.0,0.95,0.9,0.92
803,xenium_human_lymph_node_5k,5,0.427035,2.624241,427.0349,2624.241,6.15,40.9353,40.9353,1,1,1.0,0.8,0.9,0.7333,0.74
804,xenium_human_lymph_node_5k,0,0.445987,2.95435,445.9866,2954.3496,6.62,49.9023,50.3651,3,0,0.4,0.7,0.7,0.7333,0.74
805,xenium_human_lymph_node_5k,7,0.410005,2.444883,410.0054,2444.8833,5.96,51.2923,51.2923,1,1,1.0,1.0,0.95,0.9333,0.88
806,xenium_human_lymph_node_5k,0,0.460652,2.934644,460.6518,2934.6437,6.37,53.4341,53.4341,1,1,1.0,0.8,0.8,0.8667,0.84
807,xenium_human_lymph_node_5k,1,0.596765,2.976362,596.7654,2976.3619,4.99,46.1609,46.1609,1,1,1.0,0.8,0.75,0.8333,0.86
808,xenium_human_lymph_node_5k,7,0.408001,2.309829,408.0015,2309.8288,5.66,53.3445,53.3445,1,1,1.0,1.0,0.95,0.9333,0.88
809,xenium_human_lymph_node_5k,7,0.409329,2.289616,409.3285,2289.6157,5.59,52.1323,52.1323,1,1,1.0,0.9,0.75,0.8,0.78
810,xenium_human_lymph_node_5k,9,0.346627,1.788575,346.6274,1788.5751,5.16,47.7845,47.7845,1,1,1.0,0.8,0.8,0.7333,0.7
