Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,time_ms,retrieved
Non-Contiguous Random,65,2,23,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.3256524002969172e-06,6.566762924194336,663
Non-Contiguous Random,65,3,11,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.322269700818282e-06,5.005121231079102,663
Non-Contiguous Random,65,4,25,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.206665038999688e-06,6.115913391113281,663
Non-Contiguous Random,66,0,11,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.946366581936145e-06,3.599405288696289,663
Non-Contiguous Random,66,1,22,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.2952022599452846e-06,6.005287170410156,663
Non-Contiguous Random,66,2,4,1,1,1,1,0.0,0.0,0.4,0.52,0.52,1,0.0,2.01416015625,663
Non-Contiguous Random,66,3,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.6137552889004e-06,4.509925842285156,663
Non-Contiguous Random,66,4,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.579573364527079e-06,4.003286361694336,663
Non-Contiguous Random,67,0,8,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.5586814419710215e-06,2.001523971557617,521
Non-Contiguous Random,67,1,13,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.914198713290574e-06,3.0024051666259766,521
Non-Contiguous Random,67,2,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.1177653097836924e-06,4.003047943115234,521
Non-Contiguous Random,67,3,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.088804769291187e-06,4.014253616333008,521
Non-Contiguous Random,67,4,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.698059081929216e-06,3.002643585205078,521
Non-Contiguous Random,68,0,24,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.6257190211562715e-07,6.004810333251953,663
Non-Contiguous Random,68,1,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.4632208810437817e-06,5.006313323974609,663
Non-Contiguous Random,68,2,7,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.3517734995249775e-06,4.003286361694336,663
Non-Contiguous Random,68,3,12,1,1,1,1,1.0,1.0,1.0,1.0,0.84,1,3.0365374561469594e-06,3.538370132446289,663
Non-Contiguous Random,68,4,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,8.272566041078733e-07,3.0024051666259766,663
Non-Contiguous Random,69,0,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.0458068849270603e-06,3.0024051666259766,521
Non-Contiguous Random,69,1,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.515697380469419e-06,3.545522689819336,521
Non-Contiguous Random,69,2,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.4042432432415097e-06,5.016565322875977,521
Non-Contiguous Random,69,3,9,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.4804687500101785e-06,2.0020008087158203,521
Non-Contiguous Random,69,4,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.283109224179071e-06,4.003286361694336,521
Non-Contiguous Random,70,0,10,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.4225533638299055e-06,1.9979476928710938,443
Non-Contiguous Random,70,1,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.53832811125676e-06,3.0028820037841797,443
Non-Contiguous Random,70,2,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.163924998743738e-06,2.001523971557617,443
Non-Contiguous Random,70,3,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.4171918714112053e-06,4.003047943115234,443
Non-Contiguous Random,70,4,11,1,1,1,1,1.0,1.0,0.95,1.0,1.0,1,-4.902856898247876e-06,2.0017623901367188,443
Non-Contiguous Random,71,0,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.113917307257964e-06,3.534078598022461,521
Non-Contiguous Random,71,1,9,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.735697428590811e-06,3.5066604614257812,521
Non-Contiguous Random,71,2,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.296264648040449e-06,3.529787063598633,521
Non-Contiguous Random,71,3,10,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.3847987593583753e-06,3.0024051666259766,521
Non-Contiguous Random,71,4,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.8077322317420226e-06,4.003286361694336,521
Non-Contiguous Random,72,0,21,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.363868485844023e-06,5.003929138183594,663
Non-Contiguous Random,72,1,14,1,1,1,1,1.0,1.0,1.0,1.0,0.99,1,-4.779635586836528e-06,4.506587982177734,663
Non-Contiguous Random,72,2,24,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.3098916304142847e-06,5.0029754638671875,663
Non-Contiguous Random,72,3,23,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.420733165755308e-06,173.7232208251953,663
Non-Contiguous Random,72,4,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.982699984221959e-07,3.9794445037841797,663
Non-Contiguous Random,73,0,10,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.547618158046163e-06,2.5053024291992188,521
Non-Contiguous Random,73,1,8,1,1,1,1,1.0,1.0,1.0,1.0,0.99,1,2.629841067636196e-06,3.002643585205078,521
Non-Contiguous Random,73,2,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.112329536314462e-06,4.552602767944336,521
Non-Contiguous Random,73,3,13,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.4833978973812805e-07,4.003286361694336,521
Non-Contiguous Random,73,4,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.4706806132913641e-06,4.0035247802734375,521
Non-Contiguous Random,74,0,11,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.7282628984058874e-07,3.015756607055664,443
Non-Contiguous Random,74,1,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.170804502377166e-06,4.523754119873047,443
Non-Contiguous Random,74,2,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.977077825873977e-06,2.5060176849365234,443
Non-Contiguous Random,74,3,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,6.733527468938405e-07,3.5271644592285156,443
Non-Contiguous Random,74,4,13,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.018328338377785e-07,3.002643585205078,443
Non-Contiguous Random,75,0,13,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.3604038054413365e-06,3.0024051666259766,521
Non-Contiguous Random,75,1,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.527706973789236e-06,4.507780075073242,521
Non-Contiguous Random,75,2,22,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.8223558972962906e-06,5.003929138183594,521
Non-Contiguous Random,75,3,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.2776830562444275e-06,4.003047943115234,521
Non-Contiguous Random,75,4,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.66634272022759e-06,4.003286361694336,521
Non-Contiguous Random,76,0,14,1,1,1,1,1.0,0.8,1.0,0.98,1.0,1,2.9276903101560503e-06,4.686832427978516,663
Non-Contiguous Random,76,1,20,1,1,1,1,0.8,1.0,1.0,1.0,1.0,1,0.0,7.064580917358398,663
Non-Contiguous Random,76,2,16,1,1,1,1,0.6,0.5,0.75,0.98,1.0,1,4.1443252563472255e-06,2.9981136322021484,663
Non-Contiguous Random,76,3,15,1,1,1,1,0.4,1.0,1.0,1.0,1.0,1,-4.839956522673106e-06,4.003047943115234,663
Non-Contiguous Random,76,4,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,0.0,6.534576416015625,663
Non-Contiguous Random,77,0,11,1,1,1,1,1.0,1.0,1.0,1.0,0.97,1,3.121751822710017e-06,4.003763198852539,663
Non-Contiguous Random,77,1,22,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.939703039801401e-06,7.013082504272461,663
Non-Contiguous Random,77,2,5,1,1,1,1,0.6,0.5,0.25,0.5,0.72,1,0.0,3.0024051666259766,663
Non-Contiguous Random,77,3,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.526519860714728e-06,3.9980411529541016,663
Non-Contiguous Random,77,4,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.152591585260268e-06,5.003929138183594,663
Non-Contiguous Random,78,0,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.1424632400114376e-06,5.004405975341797,521
Non-Contiguous Random,78,1,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.577611284415582e-06,5.011081695556641,521
Non-Contiguous Random,78,2,6,1,1,1,1,0.8,1.0,1.0,1.0,0.96,1,0.0,1.0008811950683594,521
Non-Contiguous Random,78,3,10,1,1,1,1,1.0,1.0,1.0,0.94,1.0,1,-2.074850110111992e-06,3.002643585205078,521
Non-Contiguous Random,78,4,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.670846854626376e-06,3.002643585205078,521
Non-Contiguous Random,79,0,9,1,1,1,1,0.8,1.0,1.0,1.0,1.0,1,-2.4648793538473157e-06,2.001523971557617,443
Non-Contiguous Random,79,1,10,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.890942265890763e-06,3.002643585205078,443
Non-Contiguous Random,79,2,13,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.910924393084713e-06,2.001523971557617,443
Non-Contiguous Random,79,3,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.44004856306168e-06,2.0017623901367188,443
Non-Contiguous Random,79,4,7,1,1,1,1,1.0,1.0,1.0,1.0,0.94,1,-3.478280404412698e-06,2.0012855529785156,443
Non-Contiguous Random,80,0,6,1,1,1,1,1.0,1.0,1.0,0.76,0.96,1,-1.2901957866916919e-06,2.001523971557617,443
Non-Contiguous Random,80,1,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.0295104981850045e-06,2.0012855529785156,443
Non-Contiguous Random,80,2,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,8.045959472013919e-07,2.001047134399414,443
Non-Contiguous Random,80,3,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.5999928463527056e-06,3.0503273010253906,443
Non-Contiguous Random,80,4,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.1176927103839773e-06,3.003358840942383,443
Non-Contiguous Random,81,0,8,1,1,1,1,1.0,1.0,1.0,0.88,1.0,1,-3.2436198643247954e-06,3.002643585205078,443
Non-Contiguous Random,81,1,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.9727663278720775e-06,3.002643585205078,443
Non-Contiguous Random,81,2,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.452834476781353e-06,2.0020008087158203,443
Non-Contiguous Random,81,3,15,1,1,1,1,1.0,1.0,0.95,0.94,0.99,1,1.980321098618565e-06,2.001523971557617,443
Non-Contiguous Random,81,4,10,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.925559123568734e-06,2.0017623901367188,443
Non-Contiguous Random,82,0,7,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.981558161532007e-07,3.002643585205078,521
Non-Contiguous Random,82,1,11,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.078650033876528e-06,3.002166748046875,521
Non-Contiguous Random,82,2,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-9.594204413154728e-07,5.0048828125,521
Non-Contiguous Random,82,3,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.2701283429450427e-06,4.004001617431641,521
Non-Contiguous Random,82,4,5,1,1,1,1,1.0,1.0,0.95,1.0,0.91,1,0.0,2.0012855529785156,521
Non-Contiguous Random,83,0,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.1902092866833414e-07,5.004644393920898,663
Non-Contiguous Random,83,1,23,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-6.749212717593878e-07,6.566762924194336,663
Non-Contiguous Random,83,2,11,1,1,1,1,1.0,1.0,0.85,1.0,1.0,1,5.825309374015222e-07,4.5070648193359375,663
Non-Contiguous Random,83,3,9,1,1,1,1,1.0,1.0,1.0,0.92,1.0,1,1.9388834635591934e-06,4.003047943115234,663
Non-Contiguous Random,83,4,8,1,1,1,1,0.8,1.0,1.0,0.8,1.0,1,0.0,2.9990673065185547,663
Non-Contiguous Random,84,0,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.5926208495619107e-06,5.004405975341797,663
Non-Contiguous Random,84,1,10,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.6185426289783145e-06,3.538846969604492,663
Non-Contiguous Random,84,2,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.3174285890270596e-06,6.000280380249023,663
Non-Contiguous Random,84,3,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,8.718722135370172e-07,5.004167556762695,663
Non-Contiguous Random,84,4,18,1,1,1,1,0.8,1.0,1.0,1.0,1.0,1,2.770619516478945e-06,4.507541656494141,663
Non-Contiguous Random,85,0,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.4722394943156303e-06,3.0024051666259766,443
Non-Contiguous Random,85,1,11,1,1,1,1,1.0,1.0,0.95,1.0,0.99,1,2.010704032995303e-06,2.0017623901367188,443
Non-Contiguous Random,85,2,7,1,1,1,1,1.0,1.0,1.0,0.84,1.0,1,3.1713594078400242e-06,2.0012855529785156,443
Non-Contiguous Random,85,3,20,1,1,1,1,0.8,1.0,1.0,1.0,1.0,1,-1.8072544913927402e-06,4.004001617431641,443
Non-Contiguous Random,85,4,10,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.754293640026134e-06,2.9990673065185547,443
Non-Contiguous Random,86,0,11,1,1,1,1,1.0,1.0,0.75,1.0,0.99,1,-6.185688976659276e-07,3.0024051666259766,663
Non-Contiguous Random,86,1,16,1,1,1,1,1.0,0.9,1.0,1.0,1.0,1,3.2651519776827342e-06,5.540132522583008,663
Non-Contiguous Random,86,2,16,1,1,1,1,0.4,0.8,0.95,1.0,1.0,1,0.0,5.521535873413086,663
Non-Contiguous Random,86,3,24,1,1,1,1,0.8,1.0,1.0,1.0,1.0,1,4.88960770983482e-06,8.007287979125977,663
Non-Contiguous Random,86,4,11,1,1,1,1,1.0,0.9,0.7,1.0,0.99,1,-1.9558229696695073e-06,4.003286361694336,663
Non-Contiguous Random,87,0,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.7584195148856452e-06,6.005287170410156,521
Non-Contiguous Random,87,1,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.408004760783399e-06,3.002166748046875,521
Non-Contiguous Random,87,2,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.281470180027668e-06,3.5524368286132812,521
Non-Contiguous Random,87,3,10,1,1,1,1,1.0,1.0,1.0,0.88,1.0,1,-7.07504669933412e-07,2.9981136322021484,521
Non-Contiguous Random,87,4,21,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.711806169233057e-06,4.004955291748047,521
Non-Contiguous Random,88,0,14,1,1,1,1,0.2,0.6,0.7,1.0,1.0,1,0.0,5.004167556762695,663
Non-Contiguous Random,88,1,9,1,1,1,1,1.0,1.0,1.0,1.0,0.93,1,-1.6314188639324559e-06,4.003286361694336,663
Non-Contiguous Random,88,2,16,1,1,1,1,1.0,1.0,1.0,0.94,1.0,1,4.25951331853823e-06,3.0024051666259766,663
Non-Contiguous Random,88,3,17,1,1,1,1,1.0,1.0,0.9,1.0,1.0,1,0.0,5.577564239501953,663
Non-Contiguous Random,88,4,6,1,1,1,1,0.4,0.3,0.15,0.2,0.69,1,0.0,2.0012855529785156,663
Non-Contiguous Random,89,0,9,1,1,1,1,1.0,0.8,0.45,0.86,0.98,1,0.0,5.004167556762695,663
Non-Contiguous Random,89,1,9,1,1,1,1,0.8,1.0,0.95,0.82,1.0,1,3.4339396158857005e-06,3.774404525756836,663
Non-Contiguous Random,89,2,22,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.7294843637216673e-06,5.534648895263672,663
Non-Contiguous Random,89,3,13,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.7937397454612665e-06,3.762483596801758,663
Non-Contiguous Random,89,4,11,1,1,1,1,1.0,0.9,1.0,1.0,0.9,1,-2.6114918050268443e-07,4.0035247802734375,663
Non-Contiguous Random,90,0,11,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.4622490156490642e-06,4.003763198852539,663
Non-Contiguous Random,90,1,5,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.826541571716469e-06,2.998828887939453,663
Non-Contiguous Random,90,2,25,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.8701171873303224e-06,6.003141403198242,663
Non-Contiguous Random,90,3,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.909716180279133e-06,6.081581115722656,663
Non-Contiguous Random,90,4,7,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.3446557967664603e-07,3.0028820037841797,663
Non-Contiguous Random,91,0,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.2382268693176286e-06,4.003763198852539,663
Non-Contiguous Random,91,1,13,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.5003852169570564e-06,4.533052444458008,663
Non-Contiguous Random,91,2,23,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-7.349338142503825e-07,8.01992416381836,663
Non-Contiguous Random,91,3,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.699096679772197e-06,5.509376525878906,663
Non-Contiguous Random,91,4,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.6571785934615946e-06,4.003286361694336,663
Non-Contiguous Random,92,0,10,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.9604724423037965e-06,1.9986629486083984,443
Non-Contiguous Random,92,1,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.09735767847863e-06,3.043651580810547,443
Non-Contiguous Random,92,2,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.0340175653489325e-06,2.002239227294922,443
Non-Contiguous Random,92,3,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.977663011995759e-06,1.9981861114501953,443
Non-Contiguous Random,92,4,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.7335889945543386e-06,4.003286361694336,443
Non-Contiguous Random,93,0,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.6317274432207114e-06,5.006551742553711,521
Non-Contiguous Random,93,1,7,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.2077702470646443e-06,2.998828887939453,521
Non-Contiguous Random,93,2,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.66545563856846e-06,4.00996208190918,521
Non-Contiguous Random,93,3,13,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.298382424661185e-06,4.014015197753906,521
Non-Contiguous Random,93,4,6,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.230764759441172e-06,2.001523971557617,521
Non-Contiguous Random,94,0,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.0691579501731496e-06,3.6008358001708984,443
Non-Contiguous Random,94,1,8,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.632222556033572e-06,2.048015594482422,443
Non-Contiguous Random,94,2,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.089861534162242e-06,3.002166748046875,443
Non-Contiguous Random,94,3,13,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.6817988247884728e-06,3.0028820037841797,443
Non-Contiguous Random,94,4,21,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.323829463384385e-06,2.9997825622558594,443
Non-Contiguous Random,95,0,7,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.3843887678166578e-06,1.970529556274414,443
Non-Contiguous Random,95,1,6,1,1,1,1,1.0,1.0,1.0,1.0,0.84,1,0.0,2.003908157348633,443
Non-Contiguous Random,95,2,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-7.834340722823185e-07,2.0020008087158203,443
Non-Contiguous Random,95,3,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.4424306269411602e-06,3.0052661895751953,443
Non-Contiguous Random,95,4,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-5.169560846063348e-07,2.981424331665039,443
Non-Contiguous Random,96,0,4,1,1,1,1,0.0,0.2,0.4,0.6,0.63,1,0.0,1.5957355499267578,443
Non-Contiguous Random,96,1,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.7843487536417513e-06,3.002643585205078,443
Non-Contiguous Random,96,2,11,1,1,1,1,1.0,1.0,1.0,0.88,1.0,1,-4.742300923232801e-06,1.9979476928710938,443
Non-Contiguous Random,96,3,7,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.2011529372534255e-06,2.001523971557617,443
Non-Contiguous Random,96,4,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.6700300363714504e-06,2.0017623901367188,443
Non-Contiguous Random,97,0,6,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.2201398339461988e-06,3.5545825958251953,663
Non-Contiguous Random,97,1,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.9985644061092387e-06,5.004644393920898,663
Non-Contiguous Random,97,2,9,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.5796508786868344e-06,4.0035247802734375,663
Non-Contiguous Random,97,3,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,9.821801194576096e-07,5.05375862121582,663
Non-Contiguous Random,97,4,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.897756939430508e-07,5.0048828125,663
Non-Contiguous Random,98,0,9,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.8047688802601556e-06,3.0031204223632812,443
Non-Contiguous Random,98,1,11,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.534126115007808e-06,3.0028820037841797,443
Non-Contiguous Random,98,2,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-5.612162166102053e-07,3.002166748046875,443
Non-Contiguous Random,98,3,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.1530518317925953e-08,2.9754638671875,443
Non-Contiguous Random,98,4,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.8541294540819209e-06,2.608776092529297,443
Non-Contiguous Random,99,0,18,1,1,1,1,1.0,1.0,1.0,0.96,0.99,1,-4.277428470977895e-06,3.5424232482910156,663
Non-Contiguous Random,99,1,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.975182142428423e-06,5.575895309448242,663
Non-Contiguous Random,99,2,11,1,1,1,1,0.8,0.9,1.0,1.0,0.73,1,4.282939609453161e-06,3.002166748046875,663
Non-Contiguous Random,99,3,23,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.134133759046364e-06,6.005287170410156,663
Non-Contiguous Random,99,4,24,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.0182222661979665e-06,7.586479187011719,663
