Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,retrieved,Dataset,Length_Bin
Contiguous Random,32,3,20,1,1,1,1,0.6,0.7,0.5,0.28,0.15,1,-6.430603103346755e-07,1.9998550415039062,11.308908462524414,15,breast_cancer,>16 genes
Contiguous Random,32,4,15,1,1,1,1,0.8,0.6,0.55,0.3,0.15,1,-2.815584601023602e-06,2.147674560546875,9.043455123901367,15,breast_cancer,13-16 genes
Contiguous Random,33,0,26,1,1,1,1,0.8,0.5,0.35,0.22,0.13,1,1.4474578069467725e-06,0.0,42.68455505371094,15,breast_cancer,>16 genes
Contiguous Random,33,1,27,1,1,1,1,0.8,0.7,0.35,0.22,0.14,1,-3.7330900548582235e-07,11.694192886352539,68.1915283203125,15,breast_cancer,>16 genes
Contiguous Random,33,2,27,1,1,1,1,0.8,0.7,0.35,0.22,0.14,1,-3.7330900548582235e-07,0.0,57.24763870239258,15,breast_cancer,>16 genes
Contiguous Random,33,3,10,1,1,1,1,0.8,0.6,0.55,0.3,0.15,1,4.918606612447363e-06,0.0,26.787519454956055,15,breast_cancer,7-12 genes
Contiguous Random,33,4,9,1,1,1,1,0.8,0.8,0.5,0.26,0.14,1,-9.294096628698068e-07,0.0,15.033721923828125,15,breast_cancer,7-12 genes
Contiguous Random,34,0,23,1,1,1,1,1.0,0.8,0.6,0.3,0.15,1,4.6521165817381416e-06,0.0,39.51430320739746,15,breast_cancer,>16 genes
Contiguous Random,34,1,14,1,1,1,1,0.2,0.2,0.6,0.28,0.15,1,2.1642935931209806e-06,0.0,31.290769577026367,15,breast_cancer,13-16 genes
Contiguous Random,34,2,25,1,1,1,1,1.0,0.9,0.55,0.24,0.15,1,-1.7138671872807265e-06,0.0,44.85654830932617,15,breast_cancer,>16 genes
Contiguous Random,34,3,16,1,1,1,1,0.6,0.8,0.6,0.24,0.14,1,4.901437759385896e-06,0.0,31.893014907836914,15,breast_cancer,13-16 genes
Contiguous Random,34,4,27,1,1,1,1,1.0,0.9,0.6,0.3,0.15,1,-4.785109410043731e-06,0.0,63.51637840270996,15,breast_cancer,>16 genes
Contiguous Random,35,0,20,1,1,1,1,0.6,0.4,0.5,0.24,0.13,1,2.232817972736001e-06,0.0,22.272348403930664,15,breast_cancer,>16 genes
Contiguous Random,35,1,6,1,1,1,1,0.2,0.4,0.3,0.18,0.11,1,0.0,0.0,15.796422958374023,15,breast_cancer,<=6 genes
Contiguous Random,35,2,18,1,1,1,1,1.0,0.7,0.45,0.26,0.15,1,2.083472472769188e-06,0.0,33.4317684173584,15,breast_cancer,>16 genes
Contiguous Random,35,3,6,1,1,1,1,0.2,0.3,0.4,0.16,0.08,1,0.0,0.0,14.298200607299805,15,breast_cancer,<=6 genes
Contiguous Random,35,4,15,1,1,1,1,0.4,0.5,0.45,0.22,0.13,1,-1.4519929520950825e-06,16.61372184753418,16.437768936157227,15,breast_cancer,13-16 genes
Contiguous Random,36,0,26,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-2.718746520358195e-06,0.0,63.87448310852051,15,breast_cancer,>16 genes
Contiguous Random,36,1,11,1,1,1,1,0.8,0.7,0.45,0.28,0.14,1,9.551013960829025e-07,0.0,32.25350379943848,15,breast_cancer,7-12 genes
Contiguous Random,36,2,23,1,1,1,1,1.0,0.9,0.5,0.3,0.15,1,-3.437546173934436e-06,19.35577392578125,30.419588088989258,15,breast_cancer,>16 genes
Contiguous Random,36,3,23,1,1,1,1,1.0,0.9,0.65,0.28,0.15,1,-4.03411069793691e-06,0.0,28.115272521972656,15,breast_cancer,>16 genes
Contiguous Random,36,4,9,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,3.6786397298177453e-06,0.0,32.06825256347656,15,breast_cancer,7-12 genes
Contiguous Random,37,0,10,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-4.056791993001241e-06,0.0,4.835605621337891,15,breast_cancer,7-12 genes
Contiguous Random,37,1,7,1,1,1,1,1.0,0.8,0.65,0.3,0.15,1,4.374901910297879e-06,1.0333061218261719,14.484643936157227,15,breast_cancer,7-12 genes
Contiguous Random,37,2,24,1,1,1,1,0.8,0.7,0.45,0.26,0.15,1,3.5021968285420257e-06,1.8157958984375,13.076543807983398,15,breast_cancer,>16 genes
Contiguous Random,37,3,19,1,1,1,1,1.0,0.8,0.65,0.3,0.15,1,3.605970688269622e-06,1.0001659393310547,9.557962417602539,15,breast_cancer,>16 genes
Contiguous Random,37,4,7,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-1.0462759640894603e-06,0.0,5.490303039550781,15,breast_cancer,7-12 genes
Contiguous Random,38,0,17,1,1,1,1,0.4,0.6,0.35,0.26,0.14,1,3.372319259963702e-06,0.0,1.8131732940673828,15,breast_cancer,>16 genes
Contiguous Random,38,1,17,1,1,1,1,0.8,0.7,0.6,0.3,0.15,1,3.289195823753116e-06,0.0,16.121387481689453,15,breast_cancer,>16 genes
Contiguous Random,38,2,13,1,1,1,1,0.8,0.8,0.7,0.3,0.15,1,3.9467764448158915e-06,14.668464660644531,0.0,15,breast_cancer,13-16 genes
Contiguous Random,38,3,9,1,1,1,1,1.0,0.7,0.4,0.16,0.15,1,-4.9123128255217086e-06,0.0,0.0,15,breast_cancer,7-12 genes
Contiguous Random,38,4,23,1,1,1,1,0.8,0.9,0.65,0.28,0.15,1,2.9469698681339196e-06,2.000093460083008,22.208452224731445,15,breast_cancer,>16 genes
Contiguous Random,39,0,9,1,1,1,1,0.8,0.9,0.5,0.3,0.15,1,-1.161416371631141e-06,0.0,18.402099609375,15,breast_cancer,7-12 genes
Contiguous Random,39,1,10,1,1,1,1,0.8,0.9,0.45,0.3,0.15,1,3.5579458493861793e-06,15.687704086303711,17.153501510620117,15,breast_cancer,7-12 genes
Contiguous Random,39,2,18,1,1,1,1,0.6,0.4,0.35,0.2,0.13,1,3.413339122904091e-06,3.0002593994140625,23.958206176757812,15,breast_cancer,>16 genes
Contiguous Random,39,3,10,1,1,1,1,0.6,0.4,0.55,0.3,0.15,1,1.8040022734533423e-06,0.0,8.33749771118164,15,breast_cancer,7-12 genes
Contiguous Random,39,4,18,1,1,1,1,1.0,0.6,0.5,0.26,0.15,1,-8.752404587752949e-07,0.0,30.405521392822266,15,breast_cancer,>16 genes
Non-Contiguous Random,0,0,20,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-1.5752509878175225e-06,0.0,15.536785125732422,15,breast_cancer,>16 genes
Non-Contiguous Random,0,1,24,1,1,1,1,1.0,0.9,0.5,0.3,0.15,1,-1.0824672165288263e-06,3.0105113983154297,18.124818801879883,15,breast_cancer,>16 genes
Non-Contiguous Random,0,2,15,1,1,1,1,0.8,0.8,0.5,0.28,0.15,1,0.0,2.3293495178222656,7.989645004272461,15,breast_cancer,13-16 genes
Non-Contiguous Random,0,3,10,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,4.965295537760067e-06,0.9999275207519531,7.028818130493164,15,breast_cancer,7-12 genes
Non-Contiguous Random,0,4,10,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,4.413353950627474e-06,1.6465187072753906,7.414340972900391,15,breast_cancer,7-12 genes
Non-Contiguous Random,1,0,10,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,3.7398113663083404e-06,2.0096302032470703,15.414953231811523,15,breast_cancer,7-12 genes
Non-Contiguous Random,1,1,14,1,1,1,1,1.0,0.9,0.65,0.3,0.15,1,3.4337216922308844e-06,2.9993057250976562,15.994787216186523,15,breast_cancer,13-16 genes
Non-Contiguous Random,1,2,15,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-2.1262342856098737e-06,0.0,14.197587966918945,15,breast_cancer,13-16 genes
Non-Contiguous Random,1,3,13,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-1.2606033505391245e-06,0.0,14.029979705810547,15,breast_cancer,13-16 genes
Non-Contiguous Random,1,4,7,1,1,1,1,0.0,0.4,0.45,0.2,0.15,1,0.0,0.0,16.357421875,15,breast_cancer,7-12 genes
Non-Contiguous Random,2,0,17,1,1,1,1,1.0,0.8,0.55,0.28,0.15,1,2.668661269744632e-06,2.8116703033447266,27.588367462158203,15,breast_cancer,>16 genes
Non-Contiguous Random,2,1,11,1,1,1,1,0.8,0.7,0.5,0.28,0.15,1,1.8651618121090507e-06,2.365589141845703,13.921976089477539,15,breast_cancer,7-12 genes
Non-Contiguous Random,2,2,10,1,1,1,1,0.8,0.8,0.75,0.3,0.15,1,-4.519633492496011e-06,2.9501914978027344,13.849020004272461,15,breast_cancer,7-12 genes
Non-Contiguous Random,2,3,15,1,1,1,1,1.0,1.0,0.55,0.3,0.15,1,-3.3934205567742737e-06,3.043651580810547,16.46733283996582,15,breast_cancer,13-16 genes
Non-Contiguous Random,2,4,17,1,1,1,1,0.8,0.6,0.35,0.28,0.15,1,2.668661269744632e-06,0.0,13.630867004394531,15,breast_cancer,>16 genes
Non-Contiguous Random,3,0,16,1,1,1,1,1.0,0.8,0.4,0.24,0.15,1,-2.933502197266513e-07,14.689445495605469,18.424034118652344,15,breast_cancer,13-16 genes
Non-Contiguous Random,3,1,12,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,9.387836434476826e-07,6.011009216308594,17.850875854492188,15,breast_cancer,7-12 genes
Non-Contiguous Random,3,2,17,1,1,1,1,0.6,0.7,0.55,0.3,0.15,1,3.725011621630303e-06,0.0,23.679494857788086,15,breast_cancer,>16 genes
Non-Contiguous Random,3,3,14,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,4.338012820737092e-06,0.0,15.6707763671875,15,breast_cancer,13-16 genes
Non-Contiguous Random,3,4,9,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,0.0,3.4215450286865234,28.74016761779785,15,breast_cancer,7-12 genes
Non-Contiguous Random,4,0,14,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,2.085309569466176e-08,1.561880111694336,27.384519577026367,15,breast_cancer,13-16 genes
Non-Contiguous Random,4,1,7,1,1,1,1,0.6,0.3,0.15,0.12,0.09,1,0.0,0.0,14.316082000732422,15,breast_cancer,7-12 genes
Non-Contiguous Random,4,2,12,1,1,1,1,1.0,0.8,0.45,0.28,0.15,1,9.63853832747219e-07,15.159130096435547,18.78976821899414,15,breast_cancer,7-12 genes
Non-Contiguous Random,4,3,14,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-2.2156619468027827e-06,0.0,14.67752456665039,15,breast_cancer,13-16 genes
Non-Contiguous Random,4,4,5,1,1,1,1,0.8,0.8,0.4,0.3,0.15,1,-7.468771152652209e-07,15.670537948608398,15.039920806884766,15,breast_cancer,<=6 genes
Non-Contiguous Random,5,0,15,1,1,1,1,1.0,0.5,0.65,0.26,0.14,1,2.5601597516411445e-06,4.010915756225586,24.02496337890625,15,breast_cancer,13-16 genes
Non-Contiguous Random,5,1,5,1,1,1,1,0.8,0.7,0.75,0.3,0.15,1,-3.0365374609209184e-07,0.0,10.968446731567383,15,breast_cancer,<=6 genes
Non-Contiguous Random,5,2,15,1,1,1,1,1.0,0.9,0.5,0.3,0.15,1,2.7584234052469014e-07,3.696441650390625,28.810501098632812,15,breast_cancer,13-16 genes
Non-Contiguous Random,5,3,17,1,1,1,1,1.0,0.7,0.5,0.28,0.14,1,4.076943786124332e-06,15.693426132202148,14.081239700317383,15,breast_cancer,>16 genes
Non-Contiguous Random,5,4,11,1,1,1,1,1.0,0.6,0.5,0.3,0.15,1,-1.7216291050559107e-06,3.752470016479492,17.591238021850586,15,breast_cancer,7-12 genes
Non-Contiguous Random,6,0,16,1,1,1,1,1.0,0.8,0.5,0.26,0.13,1,3.1405639648873773e-06,4.000186920166016,26.984691619873047,15,breast_cancer,13-16 genes
Non-Contiguous Random,6,1,10,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,-7.711948094568655e-07,16.516685485839844,4.1446685791015625,15,breast_cancer,7-12 genes
Non-Contiguous Random,6,2,10,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,9.8155872585437e-07,0.0,15.735387802124023,15,breast_cancer,7-12 genes
Non-Contiguous Random,6,3,10,1,1,1,1,1.0,0.7,0.6,0.28,0.14,1,-3.646285590491738e-06,0.0,15.6707763671875,15,breast_cancer,7-12 genes
Non-Contiguous Random,6,4,18,1,1,1,1,0.6,0.4,0.45,0.22,0.13,1,1.1224243268159739e-07,0.0,31.66031837463379,15,breast_cancer,>16 genes
Non-Contiguous Random,7,0,17,1,1,1,1,1.0,0.7,0.4,0.3,0.15,1,-2.1188437404617844e-06,0.0,36.68665885925293,15,breast_cancer,>16 genes
Non-Contiguous Random,7,1,20,1,1,1,1,1.0,0.9,0.65,0.3,0.15,1,3.15810163575847e-06,15.876054763793945,31.19635581970215,15,breast_cancer,>16 genes
Non-Contiguous Random,7,2,25,1,1,1,1,1.0,0.9,0.65,0.3,0.15,1,-3.405761718866529e-06,15.868186950683594,31.8603515625,15,breast_cancer,>16 genes
Non-Contiguous Random,7,3,8,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,2.0775386949667407e-06,0.0,20.16901969909668,15,breast_cancer,7-12 genes
Non-Contiguous Random,7,4,20,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,3.0060629123696003e-06,5.543231964111328,44.68870162963867,15,breast_cancer,>16 genes
Non-Contiguous Random,8,0,13,1,1,1,1,1.0,0.9,0.5,0.28,0.14,1,-6.687316034259538e-09,3.068685531616211,32.701969146728516,15,breast_cancer,13-16 genes
Non-Contiguous Random,8,1,17,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,1.7254306172997946e-06,8.043289184570312,18.837451934814453,15,breast_cancer,>16 genes
Non-Contiguous Random,8,2,13,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-5.452084236301502e-07,5.77545166015625,25.777816772460938,15,breast_cancer,13-16 genes
Non-Contiguous Random,8,3,10,1,1,1,1,1.0,1.0,0.65,0.26,0.14,1,5.5625065387143735e-09,5.982398986816406,21.11649513244629,15,breast_cancer,7-12 genes
Non-Contiguous Random,8,4,11,1,1,1,1,1.0,0.8,0.5,0.28,0.15,1,4.922892980988719e-06,0.0,22.892236709594727,15,breast_cancer,7-12 genes
Non-Contiguous Random,9,0,16,1,1,1,1,0.8,0.9,0.6,0.3,0.15,1,4.051361083945437e-06,2.016782760620117,20.424842834472656,15,breast_cancer,13-16 genes
Non-Contiguous Random,9,1,14,1,1,1,1,1.0,0.9,0.6,0.28,0.15,1,2.658112361761389e-06,1.5954971313476562,16.240835189819336,15,breast_cancer,13-16 genes
Non-Contiguous Random,9,2,4,1,1,1,1,1.0,1.0,0.6,0.24,0.12,1,-4.438781738280717e-07,0.0,0.0,15,breast_cancer,<=6 genes
Non-Contiguous Random,9,3,7,1,1,1,1,0.6,0.6,0.6,0.3,0.15,1,0.0,0.0,16.125202178955078,15,breast_cancer,7-12 genes
Non-Contiguous Random,9,4,6,1,1,1,1,1.0,0.8,0.55,0.26,0.15,1,3.848245172299869e-06,0.0,14.053821563720703,15,breast_cancer,<=6 genes
Non-Contiguous Random,10,0,11,1,1,1,1,0.8,0.8,0.65,0.3,0.15,1,2.7880075217368017e-06,4.000186920166016,35.54487228393555,15,breast_cancer,7-12 genes
Non-Contiguous Random,10,1,10,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-1.1886605704169995e-06,3.7195682525634766,20.557641983032227,15,breast_cancer,7-12 genes
Non-Contiguous Random,10,2,18,1,1,1,1,0.4,0.5,0.4,0.24,0.14,1,-8.137237941241438e-07,5.093574523925781,30.646562576293945,15,breast_cancer,>16 genes
Non-Contiguous Random,10,3,8,1,1,1,1,0.2,0.4,0.3,0.3,0.15,1,-3.3700620876847553e-06,0.0,14.799118041992188,15,breast_cancer,7-12 genes
Non-Contiguous Random,10,4,19,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,2.348537352592217e-06,0.0,33.23173522949219,15,breast_cancer,>16 genes
Non-Contiguous Random,11,0,14,1,1,1,1,1.0,1.0,0.65,0.26,0.15,1,-3.4065061672028385e-06,3.141641616821289,35.698890686035156,15,breast_cancer,13-16 genes
Non-Contiguous Random,11,1,9,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,-9.467363357544556e-07,5.5141448974609375,24.95741844177246,15,breast_cancer,7-12 genes
Non-Contiguous Random,11,2,15,1,1,1,1,1.0,1.0,0.55,0.3,0.15,1,8.019965447303434e-08,0.0,33.87093544006348,15,breast_cancer,13-16 genes
Non-Contiguous Random,11,3,8,1,1,1,1,0.4,0.4,0.5,0.3,0.15,1,0.0,0.0,12.04228401184082,15,breast_cancer,7-12 genes
Non-Contiguous Random,11,4,25,1,1,1,1,1.0,1.0,0.6,0.3,0.15,1,3.2232666016263067e-06,15.667438507080078,47.7597713470459,15,breast_cancer,>16 genes
Non-Contiguous Random,12,0,14,1,1,1,1,1.0,0.7,0.6,0.3,0.15,1,-9.929323038782023e-07,0.0,23.460865020751953,15,breast_cancer,13-16 genes
Non-Contiguous Random,12,1,24,1,1,1,1,1.0,0.9,0.6,0.3,0.15,1,4.512862531891315e-06,0.0,47.86992073059082,15,breast_cancer,>16 genes
Non-Contiguous Random,12,2,13,1,1,1,1,1.0,0.8,0.55,0.3,0.15,1,0.0,0.0,32.24587440490723,15,breast_cancer,13-16 genes
Non-Contiguous Random,12,3,23,1,1,1,1,1.0,0.8,0.45,0.24,0.15,1,3.3289681122816717e-06,0.0,38.51485252380371,15,breast_cancer,>16 genes
Non-Contiguous Random,12,4,25,1,1,1,1,1.0,1.0,0.55,0.26,0.15,1,-4.629516601184491e-07,0.0,46.37789726257324,15,breast_cancer,>16 genes
Non-Contiguous Random,13,0,16,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,3.0747222901084115e-06,2.803802490234375,21.76070213317871,15,breast_cancer,13-16 genes
Non-Contiguous Random,13,1,15,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,3.4621603153262015e-06,0.0,9.679794311523438,15,breast_cancer,13-16 genes
Non-Contiguous Random,13,2,14,1,1,1,1,1.0,0.8,0.55,0.28,0.15,1,-2.7696143978239718e-06,0.0,15.27857780456543,15,breast_cancer,13-16 genes
Non-Contiguous Random,13,3,17,1,1,1,1,0.8,0.6,0.5,0.26,0.15,1,2.2494806701800485e-06,0.0,31.840801239013672,15,breast_cancer,>16 genes
Non-Contiguous Random,13,4,14,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-4.315806574339831e-06,0.0,15.87820053100586,15,breast_cancer,13-16 genes
Non-Contiguous Random,14,0,8,1,1,1,1,1.0,1.0,0.55,0.24,0.15,1,0.0,2.041339874267578,16.58487319946289,15,breast_cancer,7-12 genes
Non-Contiguous Random,14,1,17,1,1,1,1,1.0,0.9,0.6,0.3,0.15,1,-4.839696300162899e-06,2.9997825622558594,19.784212112426758,15,breast_cancer,>16 genes
Non-Contiguous Random,14,2,18,1,1,1,1,1.0,0.9,0.6,0.3,0.15,1,-3.8433754792066566e-06,0.0,19.03533935546875,15,breast_cancer,>16 genes
Non-Contiguous Random,14,3,13,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,0.0,0.0,16.214847564697266,15,breast_cancer,13-16 genes
Non-Contiguous Random,14,4,16,1,1,1,1,1.0,0.9,0.55,0.3,0.15,1,-4.8032379149631765e-06,0.0,15.513896942138672,15,breast_cancer,13-16 genes
Non-Contiguous Random,15,0,7,1,1,1,1,1.0,0.7,0.5,0.3,0.15,1,-1.6437781142769614e-06,0.35071372985839844,16.723155975341797,15,breast_cancer,7-12 genes
Non-Contiguous Random,15,1,22,1,1,1,1,0.8,1.0,0.65,0.3,0.15,1,-3.7702476043399713e-06,0.0,2.7740001678466797,15,breast_cancer,>16 genes
Non-Contiguous Random,15,2,14,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,4.581446722440319e-06,1.9998550415039062,19.792795181274414,15,breast_cancer,13-16 genes
Non-Contiguous Random,15,3,13,1,1,1,1,1.0,0.6,0.5,0.26,0.15,1,1.0811094512674924e-06,1.5490055084228516,7.974147796630859,15,breast_cancer,13-16 genes
Non-Contiguous Random,15,4,8,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,3.2421347283262403e-06,0.9999275207519531,7.041454315185547,15,breast_cancer,7-12 genes
Non-Contiguous Random,16,0,18,1,1,1,1,0.8,0.5,0.6,0.28,0.15,1,-4.023943417141851e-06,15.717744827270508,33.59699249267578,15,breast_cancer,>16 genes
Non-Contiguous Random,16,1,13,0,0,0,0,0.2,0.2,0.2,0.16,0.12,5,0.29245627198044,0.0,15.625,15,breast_cancer,13-16 genes
Non-Contiguous Random,16,2,20,1,1,1,1,0.6,0.4,0.3,0.14,0.1,1,1.461381381240301e-06,15.6707763671875,31.3260555267334,15,breast_cancer,>16 genes
Non-Contiguous Random,16,3,24,0,0,0,0,0.2,0.4,0.35,0.18,0.14,3,0.29797435843703735,15.667438507080078,31.84366226196289,15,breast_cancer,>16 genes
Non-Contiguous Random,16,4,20,1,1,1,1,0.6,0.3,0.2,0.14,0.1,1,1.8811127562301522e-06,0.0,32.13357925415039,15,breast_cancer,>16 genes
Non-Contiguous Random,17,0,9,1,1,1,1,1.0,0.9,0.5,0.2,0.15,1,5.057525634816207e-07,3.965139389038086,19.136667251586914,15,breast_cancer,7-12 genes
Non-Contiguous Random,17,1,16,1,1,1,1,0.4,1.0,0.6,0.3,0.15,1,0.0,0.0,16.06273651123047,15,breast_cancer,13-16 genes
Non-Contiguous Random,17,2,19,1,1,1,1,0.2,1.0,0.65,0.3,0.15,1,-2.416336737809388e-06,0.0,29.93297576904297,15,breast_cancer,>16 genes
Non-Contiguous Random,17,3,17,1,1,1,1,0.2,1.0,0.6,0.3,0.15,1,4.895348017619483e-06,0.0,31.29291534423828,15,breast_cancer,>16 genes
Non-Contiguous Random,17,4,17,1,1,1,1,0.2,0.7,0.65,0.3,0.15,1,4.895348017619483e-06,0.0,32.24682807922363,15,breast_cancer,>16 genes
Non-Contiguous Random,18,0,13,1,1,1,1,1.0,0.9,0.6,0.3,0.15,1,-1.2275606260936378e-06,0.0,25.69293975830078,15,breast_cancer,13-16 genes
Non-Contiguous Random,18,1,10,0,0,0,0,0.8,0.6,0.75,0.3,0.15,2,0.01542,0.0,15.671730041503906,15,breast_cancer,7-12 genes
Non-Contiguous Random,18,2,18,1,1,1,1,1.0,1.0,0.65,0.28,0.14,1,-9.322098031283588e-07,0.0,35.26020050048828,15,breast_cancer,>16 genes
Non-Contiguous Random,18,3,8,1,1,1,1,1.0,0.9,0.45,0.18,0.15,1,2.5865106622474654e-06,2.1016597747802734,31.90469741821289,15,breast_cancer,7-12 genes
Non-Contiguous Random,18,4,9,1,1,1,1,0.6,0.4,0.35,0.28,0.15,1,3.316828409833522e-06,0.0,13.53907585144043,15,breast_cancer,7-12 genes
Non-Contiguous Random,19,0,19,0,0,0,0,0.0,0.1,0.2,0.12,0.1,7,0.38031867274378284,3.0002593994140625,23.35047721862793,15,breast_cancer,>16 genes
Non-Contiguous Random,19,1,9,1,1,1,1,1.0,0.8,0.45,0.26,0.15,1,4.856567382915955e-06,2.000093460083008,13.08894157409668,15,breast_cancer,7-12 genes
Non-Contiguous Random,19,2,6,1,1,1,1,1.0,1.0,0.65,0.26,0.13,1,3.1085484105755623e-06,0.0,10.07533073425293,15,breast_cancer,<=6 genes
Non-Contiguous Random,19,3,12,1,1,1,1,0.6,0.4,0.3,0.28,0.14,1,-1.5778469206750856e-06,0.0,13.981103897094727,15,breast_cancer,7-12 genes
Non-Contiguous Random,19,4,9,0,0,0,0,0.0,0.1,0.3,0.2,0.13,3,0.3216798989868166,0.0,15.669584274291992,15,breast_cancer,7-12 genes
Non-Contiguous Random,20,0,15,1,1,1,1,1.0,0.8,0.6,0.3,0.15,1,4.86474805860837e-06,2.1097660064697266,15.950679779052734,15,breast_cancer,13-16 genes
Non-Contiguous Random,20,1,14,1,1,1,1,0.8,1.0,0.75,0.3,0.15,1,-2.0717896487276732e-06,0.0,2.7964115142822266,15,breast_cancer,13-16 genes
Non-Contiguous Random,20,2,22,1,1,1,1,0.8,0.8,0.5,0.3,0.15,1,4.1831208661413655e-06,3.000020980834961,19.955873489379883,15,breast_cancer,>16 genes
Non-Contiguous Random,20,3,15,1,1,1,1,1.0,0.5,0.25,0.26,0.14,1,-4.526483689327662e-06,1.010894775390625,8.373260498046875,15,breast_cancer,13-16 genes
Non-Contiguous Random,20,4,19,1,1,1,1,0.8,0.8,0.55,0.3,0.15,1,-2.8380433207964018e-06,2.000093460083008,9.999752044677734,15,breast_cancer,>16 genes
Non-Contiguous Random,21,0,15,0,0,0,0,0.8,0.9,0.7,0.28,0.15,2,0.016235330705361317,4.081249237060547,27.029991149902344,15,breast_cancer,13-16 genes
Non-Contiguous Random,21,1,15,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-3.881506247083166e-06,9.538650512695312,20.039796829223633,15,breast_cancer,13-16 genes
Non-Contiguous Random,21,2,18,1,1,1,1,1.0,0.8,0.45,0.28,0.15,1,1.8230768041860301e-06,15.625476837158203,17.76289939880371,15,breast_cancer,>16 genes
Non-Contiguous Random,21,3,13,1,1,1,1,0.6,0.6,0.45,0.2,0.15,1,2.7671635147719087e-06,15.039205551147461,16.669273376464844,15,breast_cancer,13-16 genes
Non-Contiguous Random,21,4,16,0,0,0,0,0.2,0.5,0.45,0.3,0.15,2,0.00039162681579574254,0.0,22.244930267333984,15,breast_cancer,13-16 genes
Non-Contiguous Random,22,0,13,1,1,1,1,1.0,0.9,0.6,0.3,0.15,1,-4.880125446860006e-06,4.025697708129883,28.624534606933594,15,breast_cancer,13-16 genes
Non-Contiguous Random,22,1,19,1,1,1,1,0.8,0.7,0.5,0.28,0.15,1,-7.353783852970253e-07,5.038022994995117,25.91991424560547,15,breast_cancer,>16 genes
Non-Contiguous Random,22,2,6,1,1,1,1,1.0,1.0,0.6,0.24,0.15,1,-4.498841875089088e-06,0.0,15.669822692871094,15,breast_cancer,<=6 genes
Non-Contiguous Random,22,3,14,1,1,1,1,0.6,0.7,0.45,0.26,0.15,1,-4.5676636633018575e-06,0.0,21.571874618530273,15,breast_cancer,13-16 genes
Non-Contiguous Random,22,4,13,1,1,1,1,0.8,0.7,0.55,0.26,0.15,1,1.0650897590558372e-06,0.0,25.710582733154297,15,breast_cancer,13-16 genes
Non-Contiguous Random,23,0,12,1,1,1,1,1.0,0.9,0.65,0.28,0.14,1,-1.0548223210449237e-06,3.0002593994140625,20.995140075683594,15,breast_cancer,7-12 genes
Non-Contiguous Random,23,1,12,1,1,1,1,0.8,0.8,0.6,0.3,0.15,1,1.739866088534825e-06,0.0,12.744665145874023,15,breast_cancer,7-12 genes
Non-Contiguous Random,23,2,15,1,1,1,1,1.0,0.9,0.6,0.3,0.15,1,2.8622796577337795e-07,0.0,29.60658073425293,15,breast_cancer,13-16 genes
Non-Contiguous Random,23,3,13,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,4.827034375320949e-06,16.658306121826172,15.671014785766602,15,breast_cancer,13-16 genes
Non-Contiguous Random,23,4,13,1,1,1,1,0.8,0.9,0.65,0.3,0.15,1,2.7031286125023257e-06,0.0,15.395879745483398,15,breast_cancer,13-16 genes
Non-Contiguous Random,24,0,15,1,1,1,1,0.0,0.7,0.7,0.3,0.15,1,0.0,6.120443344116211,24.70231056213379,15,breast_cancer,13-16 genes
Non-Contiguous Random,24,1,6,1,1,1,1,0.2,0.1,0.1,0.3,0.15,1,0.0,13.74363899230957,2.084970474243164,15,breast_cancer,<=6 genes
