Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset,Length_Bin
Contiguous Random,29,2,5,0,0,0,0,0.4,0.3,0.25,0.18,0.14,3,0.0540084429748218,24.9825,89.1206,3.57,50,xenium_human_lymph_node_5k,<=6 genes
Contiguous Random,29,3,5,0,0,0,0,0.4,0.2,0.25,0.2,0.2,3,0.0687288968837851,23.9692,88.6397,3.7,50,xenium_human_lymph_node_5k,<=6 genes
Contiguous Random,29,4,7,1,1,1,1,0.4,0.3,0.2,0.1,0.07,1,4.3623135725923134e-06,28.2772,105.8005,3.74,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,30,0,8,1,1,1,1,0.2,0.3,0.5,0.42,0.3,1,4.490928454337073e-06,25.55,118.0984,4.62,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,30,1,12,0,0,0,0,0.4,0.4,0.35,0.22,0.22,2,0.0176968728725495,38.9369,164.9747,4.24,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,30,2,6,1,1,1,1,1.0,1.0,1.0,0.86,0.47,1,4.4853388829757534e-06,23.0222,92.0021,4.0,50,xenium_human_lymph_node_5k,<=6 genes
Contiguous Random,30,3,18,1,1,1,1,1.0,0.9,0.9,0.76,0.5,1,3.730946205315888e-07,50.8132,260.9571,5.14,50,xenium_human_lymph_node_5k,>16 genes
Contiguous Random,30,4,21,1,1,1,1,1.0,0.9,0.9,0.82,0.5,1,-4.4961537226662084e-07,58.0467,306.6878,5.28,50,xenium_human_lymph_node_5k,>16 genes
Contiguous Random,31,0,13,1,1,1,1,1.0,0.9,0.95,0.74,0.43,1,-4.042008288518417e-06,42.6371,177.0168,4.15,50,xenium_human_lymph_node_5k,13-16 genes
Contiguous Random,31,1,15,1,1,1,1,1.0,0.9,0.95,0.74,0.43,1,3.0807138449162608e-06,46.7128,197.1917,4.22,50,xenium_human_lymph_node_5k,13-16 genes
Contiguous Random,31,2,13,1,1,1,1,0.8,0.7,0.75,0.7,0.47,1,-4.393665132051972e-06,45.7004,182.9179,4.0,50,xenium_human_lymph_node_5k,13-16 genes
Contiguous Random,31,3,9,0,0,0,0,0.4,0.4,0.4,0.28,0.22,2,0.0076733449045817,30.8431,126.5167,4.1,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,31,4,14,1,1,1,1,1.0,0.9,0.8,0.62,0.44,1,-3.808819344364167e-06,48.0066,194.6592,4.05,50,xenium_human_lymph_node_5k,13-16 genes
Contiguous Random,32,0,15,1,1,1,1,1.0,1.0,0.9,0.74,0.45,1,-1.589678654490001e-06,52.7955,191.7186,3.63,50,xenium_human_lymph_node_5k,13-16 genes
Contiguous Random,32,1,5,1,1,1,1,1.0,1.0,1.0,0.84,0.43,1,3.800320481528452e-06,22.1029,92.0728,4.17,50,xenium_human_lymph_node_5k,<=6 genes
Contiguous Random,32,2,23,1,1,1,1,1.0,0.9,0.9,0.64,0.43,1,8.483571014572533e-07,68.3331,409.8861,6.0,50,xenium_human_lymph_node_5k,>16 genes
Contiguous Random,32,3,7,1,1,1,1,0.6,0.6,0.6,0.6,0.32,1,-3.95544223739247e-06,27.9088,100.6393,3.61,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,32,4,21,1,1,1,1,1.0,0.9,0.95,0.72,0.46,1,1.813731366873128e-06,65.6615,363.363,5.53,50,xenium_human_lymph_node_5k,>16 genes
Contiguous Random,33,0,8,1,1,1,1,1.0,1.0,0.95,0.82,0.48,1,-4.56307400242828e-06,28.7925,108.6196,3.77,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,33,1,6,1,1,1,1,1.0,1.0,1.0,0.72,0.47,1,-1.4765557714013775e-06,24.4889,92.5294,3.78,50,xenium_human_lymph_node_5k,<=6 genes
Contiguous Random,33,2,15,1,1,1,1,1.0,1.0,1.0,0.78,0.49,1,-3.0661557470779144e-06,48.8041,187.8421,3.85,50,xenium_human_lymph_node_5k,13-16 genes
Contiguous Random,33,3,9,1,1,1,1,1.0,1.0,1.0,0.8,0.46,1,2.1804555258020386e-06,32.4635,120.8362,3.72,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,33,4,13,1,1,1,1,1.0,1.0,1.0,0.82,0.49,1,-2.616022565127274e-06,43.1895,165.0451,3.82,50,xenium_human_lymph_node_5k,13-16 genes
Contiguous Random,34,0,4,1,1,1,1,0.6,0.8,0.85,0.8,0.49,1,3.7839889526491977e-06,18.0935,82.7617,4.57,50,xenium_human_lymph_node_5k,<=6 genes
Contiguous Random,34,1,7,1,1,1,1,1.0,1.0,1.0,0.76,0.5,1,5.588039001525047e-07,28.3826,97.9742,3.45,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,34,2,12,1,1,1,1,0.8,0.9,0.95,0.7,0.48,1,-2.664967303722676e-06,39.4752,143.3693,3.63,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,34,3,7,1,1,1,1,0.8,0.8,0.65,0.38,0.25,1,-2.1351224692711668e-06,26.5397,104.6603,3.94,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,34,4,8,1,1,1,1,1.0,1.0,0.95,0.84,0.48,1,4.001010851184539e-06,29.7199,107.0143,3.6,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,35,0,8,1,1,1,1,1.0,0.8,0.85,0.68,0.47,1,2.174526516685038e-06,31.8789,111.7215,3.5,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,35,1,15,1,1,1,1,1.0,0.9,0.85,0.78,0.48,1,-4.183906404664484e-07,48.5974,184.3542,3.79,50,xenium_human_lymph_node_5k,13-16 genes
Contiguous Random,35,2,7,1,1,1,1,0.8,0.6,0.5,0.5,0.37,1,-8.83784385341535e-07,27.4912,101.7626,3.7,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,35,3,12,1,1,1,1,1.0,0.9,0.75,0.74,0.46,1,3.12683714032147e-06,43.8753,151.6254,3.46,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,35,4,8,1,1,1,1,0.8,0.9,0.9,0.82,0.46,1,3.889405569446058e-06,28.4868,103.2742,3.63,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,36,0,5,0,0,0,0,0.4,0.4,0.35,0.28,0.25,4,0.0119122773131282,22.3356,90.6256,4.06,50,xenium_human_lymph_node_5k,<=6 genes
Contiguous Random,36,1,10,0,0,0,0,0.6,0.8,0.75,0.82,0.49,2,0.0431808813596304,36.0613,129.1631,3.58,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,36,2,4,1,1,1,1,0.0,0.0,0.1,0.14,0.14,1,0.0,17.7595,76.7445,4.32,50,xenium_human_lymph_node_5k,<=6 genes
Contiguous Random,36,3,9,0,0,0,0,0.8,0.8,0.85,0.8,0.45,2,0.0660400880686441,31.0191,113.5291,3.66,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,36,4,14,0,0,0,0,0.8,0.8,0.85,0.8,0.44,2,0.0141250349315199,46.2069,176.5694,3.82,50,xenium_human_lymph_node_5k,13-16 genes
Contiguous Random,37,0,6,0,0,0,0,0.0,0.1,0.1,0.12,0.1,8,0.0512280011162823,26.9122,97.8157,3.63,50,xenium_human_lymph_node_5k,<=6 genes
Contiguous Random,37,1,12,1,1,1,1,1.0,1.0,1.0,0.78,0.48,1,4.3394606247249e-06,44.6601,153.3612,3.43,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,37,2,12,1,1,1,1,1.0,1.0,1.0,0.78,0.5,1,4.3142173672405814e-07,37.9282,139.7746,3.69,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,37,3,5,1,1,1,1,0.0,0.0,0.05,0.16,0.17,1,0.0,22.0489,83.0229,3.77,50,xenium_human_lymph_node_5k,<=6 genes
Contiguous Random,37,4,15,1,1,1,1,1.0,1.0,1.0,0.84,0.5,1,-4.963483333453311e-06,48.635,182.942,3.76,50,xenium_human_lymph_node_5k,13-16 genes
Contiguous Random,38,0,6,1,1,1,1,0.2,0.4,0.4,0.28,0.17,1,2.6532954133795528e-06,28.7253,99.7835,3.47,50,xenium_human_lymph_node_5k,<=6 genes
Contiguous Random,38,1,16,1,1,1,1,1.0,1.0,0.9,0.9,0.5,1,-7.68833160358362e-07,57.6377,221.1854,3.84,50,xenium_human_lymph_node_5k,13-16 genes
Contiguous Random,38,2,9,1,1,1,1,0.6,0.7,0.4,0.4,0.31,1,-2.959505716992883e-06,37.7777,125.4596,3.32,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,38,3,9,1,1,1,1,1.0,1.0,1.0,0.74,0.47,1,-4.058062235523519e-06,29.3187,109.5885,3.74,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,38,4,14,1,1,1,1,1.0,1.0,1.0,0.8,0.45,1,1.1435604559961732e-06,48.219,180.1745,3.74,50,xenium_human_lymph_node_5k,13-16 genes
Contiguous Random,39,0,4,1,1,1,1,0.0,0.0,0.1,0.24,0.2,1,0.0,22.4964,79.5959,3.54,50,xenium_human_lymph_node_5k,<=6 genes
Contiguous Random,39,1,7,1,1,1,1,0.2,0.4,0.45,0.58,0.49,1,0.0,29.3846,99.0313,3.37,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,39,2,14,1,1,1,1,1.0,0.9,0.95,0.7,0.44,1,-2.1892809387580314e-06,49.6906,167.7529,3.38,50,xenium_human_lymph_node_5k,13-16 genes
Contiguous Random,39,3,9,1,1,1,1,1.0,1.0,1.0,0.86,0.48,1,2.410608927416736e-06,37.9105,123.9152,3.27,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,39,4,12,1,1,1,1,1.0,1.0,1.0,0.76,0.43,1,2.8904540037011373e-06,47.6263,154.141,3.24,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,40,0,9,1,1,1,1,1.0,1.0,0.95,0.64,0.36,1,-2.442677815572836e-07,33.1483,122.9656,3.71,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,40,1,12,1,1,1,1,1.0,1.0,0.95,0.74,0.37,1,4.851741252975828e-06,42.1834,148.2647,3.51,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,40,2,10,0,0,0,0,0.6,0.7,0.8,0.5,0.35,2,0.1884527261266908,36.1302,127.555,3.53,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,40,3,5,1,1,1,1,1.0,1.0,0.85,0.72,0.49,1,0.0,20.8686,87.2593,4.18,50,xenium_human_lymph_node_5k,<=6 genes
Contiguous Random,40,4,15,1,1,1,1,1.0,0.8,0.7,0.48,0.33,1,-3.745026402324214e-07,49.5251,195.3085,3.94,50,xenium_human_lymph_node_5k,13-16 genes
Contiguous Random,41,0,12,1,1,1,1,1.0,1.0,0.75,0.62,0.4,1,-5.601385260067815e-07,40.9313,159.0456,3.89,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,41,1,10,1,1,1,1,0.6,0.4,0.35,0.32,0.19,1,-9.060964933915729e-08,28.5201,138.9694,4.87,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,41,2,8,0,0,0,0,0.4,0.7,0.6,0.4,0.31,3,0.1552791275539147,28.7465,114.8959,4.0,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,41,3,6,0,0,0,0,0.4,0.3,0.2,0.12,0.09,3,0.0573379606718438,22.1111,98.5526,4.46,50,xenium_human_lymph_node_5k,<=6 genes
Contiguous Random,41,4,12,1,1,1,1,0.8,0.8,0.65,0.56,0.41,1,8.150766996894987e-07,40.3418,156.7026,3.88,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,42,0,11,1,1,1,1,0.6,0.8,0.8,0.64,0.45,1,-3.329005028862575e-06,38.5738,142.363,3.69,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,42,1,8,0,0,0,0,0.8,0.8,0.85,0.56,0.4,2,0.0449096725409893,31.6139,109.9516,3.48,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,42,2,7,0,0,0,0,0.8,0.8,0.85,0.76,0.48,2,0.076023655077713,24.6186,95.569,3.88,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,42,3,14,1,1,1,1,1.0,1.0,0.85,0.72,0.47,1,7.463200877300125e-07,45.5068,182.4074,4.01,50,xenium_human_lymph_node_5k,13-16 genes
Contiguous Random,42,4,10,1,1,1,1,0.8,0.8,0.85,0.64,0.45,1,2.57649467638732e-06,34.1334,125.5085,3.68,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,43,0,8,1,1,1,1,1.0,1.0,0.95,0.9,0.47,1,4.978126777577252e-06,31.2656,103.1429,3.3,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,43,1,8,1,1,1,1,0.8,0.5,0.6,0.48,0.38,1,-6.327872661415768e-07,34.5658,111.2151,3.22,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,43,2,14,1,1,1,1,1.0,1.0,1.0,0.9,0.48,1,-3.3689821101745565e-06,52.8044,172.962,3.28,50,xenium_human_lymph_node_5k,13-16 genes
Contiguous Random,43,3,14,1,1,1,1,1.0,1.0,1.0,0.9,0.48,1,-3.3689821101745565e-06,52.5195,173.0115,3.29,50,xenium_human_lymph_node_5k,13-16 genes
Contiguous Random,43,4,4,1,1,1,1,0.8,0.8,0.8,0.64,0.41,1,-4.096364974975897e-06,19.2762,80.0294,4.15,50,xenium_human_lymph_node_5k,<=6 genes
Contiguous Random,44,0,13,1,1,1,1,0.8,0.8,0.8,0.76,0.49,1,2.4646295935237816e-06,41.8849,165.1825,3.94,50,xenium_human_lymph_node_5k,13-16 genes
Contiguous Random,44,1,13,1,1,1,1,1.0,0.9,0.85,0.78,0.45,1,-4.636947467828723e-06,39.0315,153.3649,3.93,50,xenium_human_lymph_node_5k,13-16 genes
Contiguous Random,44,2,8,0,0,0,0,0.6,0.4,0.35,0.24,0.2,2,0.07735638729975,29.0472,117.5869,4.05,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,44,3,18,0,0,0,0,0.6,0.8,0.8,0.74,0.5,2,0.1198332973527214,55.1076,315.117,5.72,50,xenium_human_lymph_node_5k,>16 genes
Contiguous Random,44,4,15,1,1,1,1,0.6,0.7,0.5,0.52,0.4,1,2.943126079513192e-07,45.7102,211.4373,4.63,50,xenium_human_lymph_node_5k,13-16 genes
Contiguous Random,45,0,25,1,1,1,1,1.0,1.0,0.9,0.64,0.39,1,1.996459960906805e-06,76.9865,483.2812,6.28,50,xenium_human_lymph_node_5k,>16 genes
Contiguous Random,45,1,18,1,1,1,1,1.0,1.0,1.0,0.8,0.43,1,-1.0731008579512036e-06,59.3197,261.9019,4.42,50,xenium_human_lymph_node_5k,>16 genes
Contiguous Random,45,2,14,1,1,1,1,1.0,1.0,1.0,0.74,0.4,1,2.343676941851669e-06,47.4239,168.2964,3.55,50,xenium_human_lymph_node_5k,13-16 genes
Contiguous Random,45,3,19,1,1,1,1,1.0,1.0,0.95,0.7,0.44,1,4.586597171840623e-06,58.891,253.7229,4.31,50,xenium_human_lymph_node_5k,>16 genes
Contiguous Random,45,4,22,1,1,1,1,1.0,1.0,0.95,0.68,0.41,1,3.851501024776384e-07,69.5256,344.3017,4.95,50,xenium_human_lymph_node_5k,>16 genes
Contiguous Random,46,0,12,1,1,1,1,1.0,0.9,0.9,0.78,0.46,1,2.3291548085779823e-06,43.1965,148.9651,3.45,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,46,1,19,1,1,1,1,0.8,0.6,0.65,0.56,0.4,1,-2.782467974693504e-06,60.6765,243.46,4.01,50,xenium_human_lymph_node_5k,>16 genes
Contiguous Random,46,2,16,1,1,1,1,1.0,1.0,0.85,0.66,0.44,1,-1.4715957641353583e-06,54.9815,217.4605,3.96,50,xenium_human_lymph_node_5k,13-16 genes
Contiguous Random,46,3,16,1,1,1,1,1.0,0.9,0.8,0.62,0.43,1,-8.692932129683584e-07,51.949,216.2806,4.16,50,xenium_human_lymph_node_5k,13-16 genes
Contiguous Random,46,4,9,1,1,1,1,0.8,0.8,0.75,0.62,0.43,1,-2.205149332690226e-06,34.899,120.0902,3.44,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,47,0,13,1,1,1,1,1.0,0.9,0.9,0.8,0.49,1,-2.944754528222404e-06,46.0993,165.727,3.59,50,xenium_human_lymph_node_5k,13-16 genes
Contiguous Random,47,1,17,1,1,1,1,1.0,1.0,1.0,0.84,0.49,1,-2.9628780346957484e-06,55.4871,222.0507,4.0,50,xenium_human_lymph_node_5k,>16 genes
Contiguous Random,47,2,16,1,1,1,1,1.0,1.0,1.0,0.78,0.47,1,2.772941589457289e-06,51.5487,202.6067,3.93,50,xenium_human_lymph_node_5k,13-16 genes
Contiguous Random,47,3,8,1,1,1,1,1.0,1.0,0.95,0.82,0.48,1,4.847621075665387e-06,30.105,107.1608,3.56,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,47,4,17,1,1,1,1,1.0,1.0,1.0,0.78,0.47,1,-1.8981969751585842e-07,55.0655,222.1953,4.04,50,xenium_human_lymph_node_5k,>16 genes
Contiguous Random,48,0,10,0,0,0,0,0.0,0.0,0.0,0.02,0.01,43,0.3140637837273768,40.3854,133.1977,3.3,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,48,1,15,1,1,1,1,1.0,1.0,0.8,0.64,0.45,1,-9.720482097019813e-08,48.9049,183.9446,3.76,50,xenium_human_lymph_node_5k,13-16 genes
Contiguous Random,48,2,13,1,1,1,1,0.6,0.8,0.6,0.48,0.37,1,9.43910993700392e-07,45.0412,163.04,3.62,50,xenium_human_lymph_node_5k,13-16 genes
Contiguous Random,48,3,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,490,0.6704752554656334,32.1401,114.1308,3.55,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,48,4,12,1,1,1,1,1.0,0.9,0.75,0.64,0.45,1,1.6991456467385646e-06,37.391,138.4742,3.7,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,49,0,8,1,1,1,1,1.0,0.9,0.75,0.66,0.44,1,2.9550052476623456e-06,31.7237,111.4187,3.51,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,49,1,7,1,1,1,1,0.4,0.4,0.35,0.34,0.3,1,-1.8312211748638951e-06,30.2116,103.281,3.42,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,49,2,13,0,0,0,0,0.4,0.3,0.6,0.62,0.4,2,0.5955415705767511,47.8053,161.9992,3.39,50,xenium_human_lymph_node_5k,13-16 genes
Contiguous Random,49,3,14,0,0,0,0,0.2,0.3,0.55,0.48,0.41,4,0.0555847734028449,48.7756,173.7792,3.56,50,xenium_human_lymph_node_5k,13-16 genes
Contiguous Random,49,4,11,0,0,0,0,0.4,0.6,0.55,0.48,0.35,3,0.0816460345501834,40.5379,140.4463,3.46,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,0,0,13,1,1,1,1,0.6,0.5,0.5,0.3,0.22,1,-1.5301958568025853e-06,42.485,179.0969,4.22,50,xenium_human_lymph_node_5k,13-16 genes
Non-Contiguous Random,0,1,8,0,0,0,0,0.6,0.5,0.5,0.46,0.35,2,0.0446043910418523,31.454,107.4737,3.42,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,0,2,11,1,1,1,1,0.6,0.7,0.65,0.58,0.38,1,-2.818521830816323e-06,38.8649,138.5864,3.57,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,0,3,19,1,1,1,1,1.0,0.9,0.9,0.66,0.46,1,7.684742786562282e-07,56.6927,271.3472,4.79,50,xenium_human_lymph_node_5k,>16 genes
Non-Contiguous Random,0,4,13,1,1,1,1,0.6,0.8,0.85,0.64,0.43,1,-2.429276257931434e-06,42.0089,159.4209,3.79,50,xenium_human_lymph_node_5k,13-16 genes
Non-Contiguous Random,1,0,17,1,1,1,1,1.0,1.0,0.85,0.62,0.36,1,3.7108695853937945e-06,56.2326,220.0788,3.91,50,xenium_human_lymph_node_5k,>16 genes
Non-Contiguous Random,1,1,11,1,1,1,1,1.0,0.8,0.65,0.4,0.28,1,2.359174757771143e-06,39.5656,133.3866,3.37,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,1,2,20,1,1,1,1,1.0,1.0,0.9,0.66,0.41,1,-3.255878064933881e-06,61.6506,266.4063,4.32,50,xenium_human_lymph_node_5k,>16 genes
Non-Contiguous Random,1,3,21,1,1,1,1,1.0,1.0,1.0,0.72,0.44,1,1.544175061152231e-06,64.3641,289.1361,4.49,50,xenium_human_lymph_node_5k,>16 genes
Non-Contiguous Random,1,4,20,1,1,1,1,0.8,0.9,0.75,0.62,0.39,1,5.806910907679708e-07,63.0486,278.0986,4.41,50,xenium_human_lymph_node_5k,>16 genes
Non-Contiguous Random,2,0,19,1,1,1,1,1.0,1.0,0.95,0.68,0.46,1,-4.01264828897574e-06,62.0309,259.0214,4.18,50,xenium_human_lymph_node_5k,>16 genes
Non-Contiguous Random,2,1,22,1,1,1,1,1.0,1.0,0.95,0.68,0.45,1,-2.083620938453379e-06,69.2243,328.056,4.74,50,xenium_human_lymph_node_5k,>16 genes
Non-Contiguous Random,2,2,15,1,1,1,1,1.0,1.0,0.9,0.58,0.41,1,4.955013637175654e-06,51.0719,183.7648,3.6,50,xenium_human_lymph_node_5k,13-16 genes
Non-Contiguous Random,2,3,17,1,1,1,1,1.0,0.8,0.75,0.64,0.42,1,-4.000000351389588e-06,57.4993,238.5106,4.15,50,xenium_human_lymph_node_5k,>16 genes
Non-Contiguous Random,2,4,11,1,1,1,1,1.0,1.0,1.0,0.7,0.46,1,4.630191800525374e-06,42.0841,136.02,3.23,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,3,0,10,0,0,0,0,0.6,0.7,0.7,0.7,0.48,2,0.0503783724838481,37.6478,126.7607,3.37,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,3,1,14,0,0,0,0,0.6,0.4,0.55,0.46,0.37,2,0.0515061362994226,52.446,174.4941,3.33,50,xenium_human_lymph_node_5k,13-16 genes
Non-Contiguous Random,3,2,19,0,0,0,0,0.4,0.5,0.65,0.52,0.46,2,0.0061934815848985,61.3394,330.2866,5.38,50,xenium_human_lymph_node_5k,>16 genes
Non-Contiguous Random,3,3,19,0,0,0,0,0.4,0.5,0.7,0.66,0.49,2,0.0564740500876134,55.2918,254.1609,4.6,50,xenium_human_lymph_node_5k,>16 genes
Non-Contiguous Random,3,4,12,1,1,1,1,0.6,0.5,0.3,0.26,0.28,1,-3.5772169499903583e-06,44.2555,153.818,3.48,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,4,0,14,1,1,1,1,1.0,1.0,1.0,0.76,0.5,1,3.545686129036163e-06,45.623,169.3002,3.71,50,xenium_human_lymph_node_5k,13-16 genes
Non-Contiguous Random,4,1,7,1,1,1,1,0.8,0.7,0.65,0.64,0.48,1,-1.1095913149405945e-06,28.0288,100.2282,3.58,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,4,2,14,1,1,1,1,1.0,1.0,1.0,0.82,0.5,1,3.0961478636459816e-06,48.5993,172.513,3.55,50,xenium_human_lymph_node_5k,13-16 genes
Non-Contiguous Random,4,3,6,1,1,1,1,0.8,0.7,0.45,0.3,0.25,1,3.083202083753456e-06,23.8469,96.6157,4.05,50,xenium_human_lymph_node_5k,<=6 genes
Non-Contiguous Random,4,4,6,1,1,1,1,0.8,0.5,0.35,0.32,0.28,1,1.233556551516468e-06,24.6383,95.2126,3.86,50,xenium_human_lymph_node_5k,<=6 genes
Non-Contiguous Random,5,0,10,0,0,0,0,0.6,0.7,0.7,0.68,0.49,2,0.0128548546640041,41.3783,132.5128,3.2,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,5,1,12,1,1,1,1,1.0,1.0,1.0,0.68,0.42,1,1.172923011161231e-06,44.3909,144.2911,3.25,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,5,2,13,1,1,1,1,1.0,1.0,1.0,0.68,0.44,1,4.107055411317617e-07,48.5701,158.5364,3.26,50,xenium_human_lymph_node_5k,13-16 genes
Non-Contiguous Random,5,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.01,66,0.41608797873497,19.277,81.5678,4.23,50,xenium_human_lymph_node_5k,<=6 genes
Non-Contiguous Random,5,4,4,0,0,0,0,0.0,0.0,0.0,0.02,0.02,40,0.0722265951150655,18.4071,77.8818,4.23,50,xenium_human_lymph_node_5k,<=6 genes
Non-Contiguous Random,6,0,7,1,1,1,1,0.6,0.6,0.55,0.38,0.31,1,-3.595239710552089e-06,27.8177,104.4657,3.76,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,6,1,7,0,0,0,0,0.0,0.1,0.1,0.1,0.07,7,0.0990472152917815,28.0128,108.4438,3.87,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,6,2,18,1,1,1,1,1.0,1.0,1.0,0.86,0.45,1,2.348814307162605e-06,50.5715,250.3259,4.95,50,xenium_human_lymph_node_5k,>16 genes
Non-Contiguous Random,6,3,15,1,1,1,1,1.0,0.9,0.7,0.56,0.42,1,-1.938306611437568e-06,45.7007,190.8965,4.18,50,xenium_human_lymph_node_5k,13-16 genes
Non-Contiguous Random,6,4,19,1,1,1,1,1.0,1.0,1.0,0.84,0.48,1,7.044631016306369e-07,53.7261,263.9161,4.91,50,xenium_human_lymph_node_5k,>16 genes
Non-Contiguous Random,7,0,7,1,1,1,1,0.6,0.7,0.7,0.6,0.43,1,3.732599344274945e-06,27.9101,103.897,3.72,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,7,1,15,1,1,1,1,1.0,1.0,1.0,0.74,0.46,1,-4.759674647747403e-07,48.3959,181.9642,3.76,50,xenium_human_lymph_node_5k,13-16 genes
Non-Contiguous Random,7,2,13,0,0,0,0,0.2,0.5,0.65,0.78,0.49,3,0.0500240402533324,46.4189,157.2433,3.39,50,xenium_human_lymph_node_5k,13-16 genes
Non-Contiguous Random,7,3,6,1,1,1,1,1.0,1.0,1.0,0.88,0.47,1,-1.4825197567989309e-06,21.9024,88.4952,4.04,50,xenium_human_lymph_node_5k,<=6 genes
Non-Contiguous Random,7,4,7,1,1,1,1,0.6,0.5,0.3,0.24,0.2,1,-9.227382857801558e-09,28.1774,107.4587,3.81,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,8,0,15,1,1,1,1,1.0,1.0,1.0,0.88,0.49,1,-4.051234315682883e-06,55.5246,183.4576,3.3,50,xenium_human_lymph_node_5k,13-16 genes
Non-Contiguous Random,8,1,12,1,1,1,1,1.0,1.0,0.95,0.84,0.49,1,-2.9899939594235647e-06,45.0873,143.7717,3.19,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,8,2,10,1,1,1,1,1.0,1.0,1.0,0.76,0.5,1,-2.8716881326773525e-06,37.9317,120.681,3.18,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,8,3,10,1,1,1,1,0.6,0.6,0.65,0.68,0.43,1,-4.25045392904444e-06,42.1137,129.7938,3.08,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,8,4,7,0,0,0,0,0.6,0.5,0.35,0.38,0.27,2,0.0143740818666373,28.5395,99.1066,3.47,50,xenium_human_lymph_node_5k,7-12 genes
