query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
724,xenium_human_brain_cancer,13,0.204569,0.489266,204.5686,489.266,2.39,109.055,109.055,1,1,1.0,1.0,1.0,1.0,1.0
725,xenium_human_brain_cancer,12,0.236471,0.618539,236.4712,618.539,2.62,103.5009,103.5009,1,1,1.0,1.0,1.0,1.0,1.0
726,xenium_human_brain_cancer,10,0.316618,0.729684,316.6184,729.6841,2.3,96.293,96.293,1,1,1.0,1.0,1.0,1.0,1.0
727,xenium_human_brain_cancer,3,1.01131,1.328974,1011.3102,1328.9738,1.31,96.0645,96.0645,1,1,0.6,0.5,0.65,0.6,0.66
728,xenium_human_brain_cancer,1,1.092463,1.473372,1092.4629,1473.3717,1.35,101.1777,101.1777,1,1,1.0,0.8,0.85,0.6667,0.7
729,xenium_human_brain_cancer,8,0.521542,0.917654,521.5418,917.6541,1.76,102.1459,102.1459,1,1,0.8,0.8,0.8,0.8333,0.88
730,xenium_human_brain_cancer,6,0.625592,1.18449,625.5925,1184.49,1.89,95.8028,95.8028,1,1,0.6,0.5,0.6,0.6333,0.66
731,xenium_human_brain_cancer,2,0.917067,1.527457,917.0669,1527.4573,1.67,82.4924,82.4924,1,1,0.8,0.6,0.65,0.6667,0.7
732,xenium_human_brain_cancer,6,0.646142,1.190149,646.1421,1190.1494,1.84,83.0653,83.0653,1,1,1.0,0.9,0.9,0.7667,0.74
733,xenium_human_brain_cancer,5,0.741225,1.341217,741.2254,1341.2169,1.81,96.9395,96.9395,1,1,1.0,0.8,0.9,0.9,0.82
734,xenium_human_brain_cancer,2,0.910674,1.531284,910.674,1531.2839,1.68,80.0591,80.0591,1,1,0.6,0.7,0.6,0.6,0.58
735,xenium_human_brain_cancer,0,1.098594,1.517504,1098.5939,1517.5041,1.38,95.5174,95.5174,1,1,1.0,0.9,0.8,0.7333,0.6
736,xenium_human_brain_cancer,3,1.010875,1.319717,1010.875,1319.7167,1.31,95.4144,98.2625,4,0,0.4,0.5,0.65,0.7333,0.62
737,xenium_human_brain_cancer,12,0.240972,0.614132,240.9723,614.1319,2.55,101.4282,101.4282,1,1,1.0,1.0,1.0,1.0,1.0
738,xenium_human_brain_cancer,6,0.641412,1.187982,641.4122,1187.9822,1.85,91.7102,92.4948,2,0,0.8,0.8,0.8,0.7667,0.76
739,xenium_human_brain_cancer,6,0.658711,1.190217,658.7114,1190.2173,1.81,93.7313,93.7313,1,1,1.0,0.9,0.75,0.8,0.74
740,xenium_human_brain_cancer,0,1.106775,1.518989,1106.7746,1518.989,1.37,93.8064,93.8064,1,1,1.0,0.9,0.75,0.8,0.7
741,xenium_human_brain_cancer,4,0.571832,1.348694,571.8322,1348.6944,2.36,97.3002,97.3002,1,1,0.8,0.7,0.8,0.7333,0.7
742,xenium_human_brain_cancer,4,0.580358,1.349238,580.3583,1349.2379,2.32,90.6017,90.6017,1,1,0.8,0.6,0.5,0.5,0.56
743,xenium_human_brain_cancer,13,0.219639,0.491352,219.6394,491.3515,2.24,96.1966,96.1966,1,1,1.0,1.0,1.0,1.0,1.0
744,xenium_human_brain_cancer,2,0.960796,1.539715,960.7963,1539.7151,1.6,85.4781,86.9883,2,0,0.8,0.7,0.8,0.7667,0.72
745,xenium_human_brain_cancer,11,0.249567,0.704857,249.5672,704.8567,2.82,94.7937,94.7937,1,1,1.0,1.0,0.95,0.9667,0.98
746,xenium_human_brain_cancer,1,1.120795,1.481596,1120.7949,1481.5964,1.32,101.1266,103.0485,3,0,0.4,0.7,0.65,0.6667,0.66
747,xenium_human_brain_cancer,4,0.574513,1.355462,574.5135,1355.4618,2.36,86.0848,86.0848,1,1,1.0,0.9,0.85,0.8,0.72
748,xenium_human_brain_cancer,2,0.929648,1.541842,929.6478,1541.8422,1.66,84.2865,85.872,2,0,0.4,0.5,0.7,0.6333,0.64
749,xenium_human_brain_cancer,9,0.437548,0.830964,437.548,830.9641,1.9,101.3559,101.3559,1,1,1.0,1.0,0.95,0.8667,0.86
750,xenium_human_brain_cancer,7,0.476134,1.055312,476.1345,1055.3124,2.22,110.6119,110.6119,1,1,0.6,0.8,0.85,0.8667,0.86
751,xenium_human_brain_cancer,1,1.11855,1.474839,1118.5501,1474.8389,1.32,96.258,96.258,1,1,1.0,0.8,0.7,0.7667,0.76
752,xenium_human_brain_cancer,1,1.104589,1.472993,1104.5894,1472.9927,1.33,99.1677,99.1677,1,1,1.0,0.7,0.7,0.8,0.82
753,xenium_human_brain_cancer,5,0.749508,1.337158,749.5078,1337.158,1.78,94.4733,94.4733,1,1,0.6,0.5,0.6,0.6667,0.72
754,xenium_human_brain_cancer,4,0.57507,1.346688,575.0696,1346.6875,2.34,101.3687,103.891,2,0,0.8,0.9,0.85,0.7667,0.78
755,xenium_human_brain_cancer,5,0.725094,1.339194,725.094,1339.1938,1.85,90.6785,90.6785,1,1,0.6,0.8,0.8,0.7667,0.66
756,xenium_human_brain_cancer,4,0.565455,1.353724,565.4548,1353.7236,2.39,96.469,96.469,1,1,0.8,0.9,0.9,0.8333,0.78
757,xenium_human_brain_cancer,11,0.237032,0.713975,237.0318,713.9749,3.01,96.4738,96.4738,1,1,1.0,1.0,1.0,1.0,1.0
758,xenium_human_brain_cancer,7,0.463695,1.134355,463.6945,1134.3551,2.45,96.553,96.553,1,1,1.0,1.0,0.95,0.9667,0.9
759,xenium_human_brain_cancer,3,1.021741,1.322504,1021.7412,1322.5044,1.29,101.0289,101.4198,2,0,0.4,0.3,0.45,0.4667,0.46
760,xenium_human_brain_cancer,0,1.087254,1.520533,1087.254,1520.5327,1.4,97.119,97.119,1,1,1.0,0.8,0.8,0.7667,0.64
761,xenium_human_brain_cancer,14,0.052342,0.255285,52.3421,255.285,4.88,86.8403,86.8403,1,1,1.0,1.0,1.0,1.0,1.0
762,xenium_human_brain_cancer,5,0.752417,1.338535,752.4167,1338.5351,1.78,99.6157,99.6157,1,1,0.6,0.6,0.6,0.6,0.6
763,xenium_human_brain_cancer,8,0.515705,0.922043,515.7047,922.0427,1.79,101.2875,101.2875,1,1,1.0,1.0,0.9,0.9333,0.94
764,xenium_human_brain_cancer,7,0.463433,1.065311,463.4332,1065.3106,2.3,101.3882,101.3882,1,1,1.0,0.9,0.85,0.8667,0.88
765,xenium_human_brain_cancer,0,1.100546,1.531677,1100.546,1531.6774,1.39,87.6959,87.751,2,0,0.4,0.3,0.45,0.4333,0.54
766,xenium_human_brain_cancer,2,0.900854,1.59511,900.8543,1595.1101,1.77,93.0557,93.6998,2,0,0.2,0.6,0.65,0.7,0.68
767,xenium_human_brain_cancer,0,1.095414,1.518186,1095.4135,1518.1857,1.39,93.4644,93.4644,1,1,0.8,0.7,0.7,0.6,0.64
768,xenium_human_brain_cancer,2,0.90888,1.531321,908.8797,1531.321,1.68,81.7936,81.7936,1,1,0.8,0.8,0.7,0.7,0.76
769,xenium_human_brain_cancer,7,0.45552,1.057024,455.5198,1057.0239,2.32,99.7611,99.7611,1,1,0.6,0.7,0.75,0.7333,0.8
770,xenium_human_brain_cancer,3,1.014965,1.332752,1014.9652,1332.7523,1.31,96.6173,96.6173,1,1,0.8,0.6,0.55,0.5667,0.6
771,xenium_human_brain_cancer,3,0.993766,1.326335,993.7662,1326.3348,1.33,99.997,99.997,1,1,1.0,0.9,0.8,0.7667,0.74
772,xenium_human_brain_cancer,5,0.726711,1.34968,726.7106,1349.6796,1.86,95.8598,95.8598,1,1,0.8,0.7,0.6,0.6667,0.72
773,xenium_human_brain_cancer,1,1.071007,1.579662,1071.007,1579.6615,1.47,88.3626,88.3626,1,1,1.0,1.0,0.95,0.9,0.8
774,xenium_human_brain_cancer,3,0.985361,1.325114,985.3611,1325.1144,1.34,99.6894,99.6894,1,1,1.0,0.8,0.65,0.6,0.58
775,xenium_human_brain_cancer,10,0.310423,0.74204,310.423,742.0399,2.39,94.2167,94.2167,1,1,1.0,1.0,1.0,0.9667,0.98
776,xenium_human_brain_cancer,9,0.435711,0.885035,435.7112,885.035,2.03,98.0501,98.0501,1,1,1.0,0.9,0.9,0.9333,0.9
777,xenium_human_brain_cancer,5,0.738113,1.341238,738.1133,1341.2384,1.82,84.5925,84.5925,1,1,0.8,0.7,0.7,0.7,0.72
778,xenium_human_brain_cancer,8,0.503316,0.925513,503.3164,925.5132,1.84,100.8592,101.3859,3,0,0.6,0.7,0.8,0.7667,0.8
779,xenium_human_brain_cancer,4,0.544611,1.355153,544.6108,1355.153,2.49,94.3812,94.3812,1,1,0.6,0.6,0.4,0.4333,0.5
780,xenium_human_brain_cancer,7,0.433261,1.057338,433.2612,1057.3384,2.44,101.1644,101.1644,1,1,1.0,1.0,0.75,0.7333,0.72
781,xenium_human_brain_cancer,8,0.507762,0.918035,507.7619,918.0349,1.81,98.8972,98.8972,1,1,1.0,0.9,0.9,0.9333,0.92
782,xenium_human_brain_cancer,13,0.205854,0.490506,205.8539,490.506,2.38,116.96,116.96,1,1,1.0,1.0,1.0,1.0,1.0
783,xenium_human_brain_cancer,4,0.565578,1.348209,565.5781,1348.2091,2.38,87.9354,87.9354,1,1,0.2,0.3,0.55,0.5667,0.6
784,xenium_human_brain_cancer,0,1.034039,1.530963,1034.0388,1530.9632,1.48,93.8422,93.8422,1,1,0.8,0.6,0.5,0.5,0.54
785,xenium_human_brain_cancer,0,1.069291,1.518545,1069.2914,1518.5454,1.42,84.3687,85.4447,2,0,0.4,0.4,0.5,0.6,0.64
786,xenium_human_brain_cancer,2,0.868806,1.572081,868.8057,1572.0807,1.81,87.705,91.8713,3,0,0.4,0.5,0.6,0.6333,0.62
787,xenium_human_brain_cancer,6,0.622673,1.272577,622.6726,1272.5767,2.04,96.5154,96.5154,1,1,0.8,0.9,0.75,0.7333,0.74
788,xenium_human_brain_cancer,5,0.728906,1.341946,728.9059,1341.9462,1.84,88.7031,88.7031,1,1,0.8,0.8,0.8,0.8,0.8
789,xenium_human_brain_cancer,7,0.444625,1.062085,444.6245,1062.0848,2.39,110.4178,110.4178,1,1,0.8,0.8,0.7,0.7,0.72
790,xenium_human_brain_cancer,2,0.884483,1.532678,884.4833,1532.6782,1.73,110.2105,110.2105,1,1,1.0,0.7,0.7,0.7,0.68
791,xenium_human_brain_cancer,4,0.555382,1.347837,555.3824,1347.8372,2.43,102.4394,102.4394,1,1,0.8,0.7,0.7,0.7333,0.76
792,xenium_human_brain_cancer,0,1.066062,1.537799,1066.0618,1537.7993,1.44,96.8898,96.8898,1,1,1.0,0.9,0.8,0.7333,0.58
793,xenium_human_brain_cancer,9,0.42478,0.827126,424.7796,827.1264,1.95,96.4133,96.4133,1,1,1.0,0.9,0.95,0.9333,0.92
794,xenium_human_brain_cancer,8,0.505305,0.942232,505.3046,942.2321,1.86,98.1211,98.1211,1,1,1.0,0.8,0.85,0.8667,0.8
795,xenium_human_brain_cancer,2,0.888853,1.532154,888.8534,1532.1537,1.72,85.5813,87.2332,2,0,0.8,0.6,0.7,0.6,0.66
796,xenium_human_brain_cancer,11,0.234747,0.735974,234.7472,735.9737,3.14,96.3564,96.3564,1,1,1.0,1.0,1.0,1.0,0.98
797,xenium_human_brain_cancer,11,0.235617,0.701461,235.6173,701.4608,2.98,97.7759,97.7759,1,1,1.0,1.0,1.0,1.0,1.0
798,xenium_human_brain_cancer,3,0.983572,1.345251,983.5724,1345.2509,1.37,94.6423,94.6423,1,1,1.0,0.7,0.6,0.5333,0.58
799,xenium_human_brain_cancer,11,0.233368,0.703028,233.3682,703.0284,3.01,101.8284,101.8284,1,1,1.0,1.0,1.0,1.0,1.0
800,xenium_human_brain_cancer,2,0.89498,1.530626,894.9802,1530.626,1.71,84.6825,84.6825,1,1,0.6,0.6,0.6,0.5667,0.66
801,xenium_human_brain_cancer,3,0.997423,1.33226,997.4232,1332.2601,1.34,103.877,106.0107,5,0,0.2,0.5,0.6,0.5,0.58
802,xenium_human_brain_cancer,6,0.615991,1.188128,615.9911,1188.1277,1.93,90.9815,90.9815,1,1,1.0,0.9,0.9,0.7667,0.7
803,xenium_human_brain_cancer,6,0.627652,1.187748,627.6524,1187.7481,1.89,91.6918,91.6918,1,1,1.0,0.9,0.85,0.8,0.78
804,xenium_human_brain_cancer,12,0.231512,0.660895,231.5123,660.8951,2.85,103.6314,103.6314,1,1,1.0,1.0,1.0,1.0,1.0
805,xenium_human_brain_cancer,5,0.719446,1.361081,719.4464,1361.0805,1.89,95.8176,95.8176,1,1,1.0,0.9,0.85,0.8333,0.76
806,xenium_human_brain_cancer,1,1.082217,1.481676,1082.2171,1481.6763,1.37,102.2465,102.2465,1,1,1.0,0.9,0.85,0.8333,0.68
807,xenium_human_brain_cancer,4,0.534429,1.399105,534.4289,1399.1052,2.62,97.1506,97.1506,1,1,1.0,0.8,0.7,0.6667,0.7
808,xenium_human_brain_cancer,5,0.720651,1.347127,720.6515,1347.1267,1.87,91.0716,91.0716,1,1,0.8,0.7,0.6,0.5333,0.64
809,xenium_human_brain_cancer,9,0.415989,0.826984,415.9885,826.9838,1.99,101.0873,101.0873,1,1,1.0,1.0,1.0,1.0,0.98
810,xenium_human_brain_cancer,0,1.087678,1.575576,1087.6776,1575.5756,1.45,95.6916,95.8869,2,0,0.6,0.7,0.55,0.6,0.64
811,xenium_human_brain_cancer,1,1.080127,1.471778,1080.1271,1471.7775,1.36,98.8858,101.6733,4,0,0.4,0.4,0.6,0.7,0.68
812,xenium_human_brain_cancer,3,0.96402,1.358872,964.0204,1358.872,1.41,94.2753,94.2972,2,0,0.8,0.8,0.75,0.7667,0.72
813,xenium_human_brain_cancer,9,0.417521,0.827632,417.5212,827.6319,1.98,99.0566,99.0566,1,1,1.0,1.0,0.95,0.9667,0.92
814,xenium_human_brain_cancer,2,0.904095,1.52922,904.0952,1529.2205,1.69,90.582,90.582,1,1,0.8,0.8,0.7,0.6333,0.62
815,xenium_human_brain_cancer,1,1.092456,1.479783,1092.4561,1479.7832,1.35,107.4229,107.4229,1,1,0.8,0.8,0.75,0.7,0.64
816,xenium_human_brain_cancer,14,0.050893,0.25928,50.8934,259.2801,5.09,89.1879,89.1879,1,1,1.0,1.0,1.0,1.0,1.0
817,xenium_human_brain_cancer,10,0.31744,0.754985,317.4395,754.9853,2.38,96.2723,96.2723,1,1,1.0,1.0,1.0,1.0,1.0
818,xenium_human_brain_cancer,4,0.547314,1.363326,547.3144,1363.3257,2.49,92.1556,92.1556,1,1,0.8,0.7,0.7,0.7333,0.72
819,xenium_human_brain_cancer,4,0.538559,1.350287,538.5593,1350.2868,2.51,98.0501,98.0501,1,1,0.6,0.5,0.55,0.5,0.62
820,xenium_human_brain_cancer,8,0.487395,0.948303,487.3954,948.3027,1.95,105.3507,105.3507,1,1,1.0,1.0,1.0,1.0,1.0
821,xenium_human_brain_cancer,0,1.076733,1.519425,1076.7325,1519.4252,1.41,101.77,101.77,1,1,0.8,0.9,0.8,0.8,0.7
822,xenium_human_brain_cancer,3,0.98927,1.354919,989.2704,1354.9192,1.37,101.9988,101.9988,1,1,1.0,0.9,0.65,0.7333,0.68
823,xenium_human_brain_cancer,1,1.068699,1.47675,1068.6986,1476.7496,1.38,100.0284,100.0284,1,1,0.8,0.7,0.8,0.7667,0.72
824,xenium_human_brain_cancer,2,0.877209,1.537446,877.2086,1537.4465,1.75,79.0883,79.0883,1,1,1.0,0.8,0.8,0.7333,0.74
825,xenium_human_brain_cancer,11,0.233107,0.702006,233.1067,702.0061,3.01,99.3305,99.3305,1,1,1.0,1.0,1.0,1.0,1.0
826,xenium_human_brain_cancer,1,1.078075,1.470953,1078.0753,1470.9527,1.36,93.7761,93.7761,1,1,0.8,0.8,0.8,0.8,0.84
827,xenium_human_brain_cancer,13,0.20026,0.499693,200.2595,499.6926,2.5,100.7618,100.7618,1,1,1.0,1.0,1.0,1.0,1.0
828,xenium_human_brain_cancer,1,1.082226,1.477526,1082.2259,1477.5256,1.37,99.4872,99.4872,1,1,0.8,0.6,0.65,0.6333,0.72
829,xenium_human_brain_cancer,3,0.965907,1.326525,965.9069,1326.5247,1.37,94.6014,94.6014,1,1,0.8,0.9,0.75,0.7,0.72
830,xenium_human_brain_cancer,6,0.611862,1.189824,611.862,1189.8244,1.94,93.5722,93.5722,1,1,1.0,1.0,0.9,0.8,0.82
831,xenium_human_brain_cancer,2,0.885068,1.530586,885.0678,1530.5857,1.73,93.1932,93.1932,1,1,1.0,0.8,0.8,0.7333,0.7
832,xenium_human_brain_cancer,4,0.533425,1.374465,533.4246,1374.4648,2.58,98.7078,98.7078,1,1,0.6,0.5,0.6,0.7,0.66
833,xenium_human_brain_cancer,1,1.056074,1.472373,1056.0738,1472.3727,1.39,101.6753,101.6753,1,1,0.8,0.9,0.75,0.7333,0.72
834,xenium_human_brain_cancer,6,0.619538,1.190266,619.5382,1190.2663,1.92,92.8945,92.8945,1,1,0.8,0.9,0.8,0.7333,0.74
835,xenium_human_brain_cancer,2,0.882536,1.533967,882.5358,1533.967,1.74,94.542,94.542,1,1,1.0,0.9,0.85,0.7333,0.68
836,xenium_human_brain_cancer,8,0.499494,0.935255,499.4942,935.2553,1.87,101.7361,101.7361,1,1,0.8,0.7,0.75,0.7333,0.78
837,xenium_human_brain_cancer,5,0.715849,1.389804,715.8491,1389.8043,1.94,94.4387,94.4387,1,1,1.0,0.7,0.8,0.8,0.74
838,xenium_human_brain_cancer,5,0.903807,1.340278,903.8068,1340.2785,1.48,92.479,92.479,1,1,0.6,0.7,0.65,0.7333,0.7
839,xenium_human_brain_cancer,1,1.069765,1.47891,1069.7652,1478.9105,1.38,100.6391,100.6391,1,1,1.0,0.8,0.9,0.8667,0.78
840,xenium_human_brain_cancer,3,0.996089,1.32342,996.0887,1323.4196,1.33,100.0832,101.6541,2,0,0.4,0.5,0.5,0.6,0.52
841,xenium_human_brain_cancer,5,0.735551,1.339866,735.5513,1339.866,1.82,99.3578,99.3578,1,1,1.0,1.0,0.9,0.8667,0.8
842,xenium_human_brain_cancer,5,0.715501,1.338435,715.5011,1338.4347,1.87,89.4929,89.4929,1,1,1.0,0.8,0.8,0.8333,0.8
843,xenium_human_brain_cancer,2,0.912907,1.531383,912.9065,1531.3825,1.68,79.7128,79.7128,1,1,0.8,0.7,0.7,0.7,0.7
844,xenium_human_brain_cancer,8,0.518532,0.920777,518.5324,920.7765,1.78,100.9659,100.9659,1,1,1.0,1.0,1.0,1.0,0.96
845,xenium_human_brain_cancer,10,0.312499,0.743132,312.4987,743.1323,2.38,94.3616,94.3616,1,1,1.0,1.0,1.0,0.9667,0.98
846,xenium_human_brain_cancer,6,0.629548,1.18801,629.5485,1188.0096,1.89,94.9997,94.9997,1,1,1.0,0.8,0.65,0.6667,0.62
847,xenium_human_brain_cancer,1,1.080925,1.477296,1080.925,1477.2955,1.37,106.6505,106.6505,1,1,0.8,0.9,0.85,0.8333,0.74
848,xenium_human_brain_cancer,7,0.462336,1.066696,462.3359,1066.6963,2.31,88.619,88.619,1,1,1.0,0.9,0.95,0.9667,0.96
849,xenium_human_brain_cancer,12,0.233879,0.617802,233.8788,617.8021,2.64,109.4186,109.4186,1,1,1.0,1.0,1.0,1.0,1.0
850,xenium_human_brain_cancer,5,0.723229,1.341913,723.2287,1341.913,1.86,95.956,95.956,1,1,0.6,0.7,0.75,0.7333,0.72
851,xenium_human_brain_cancer,6,0.629524,1.191986,629.5239,1191.9863,1.89,91.1576,91.1576,1,1,1.0,0.9,0.8,0.7667,0.72
852,xenium_human_brain_cancer,6,0.637038,1.188936,637.038,1188.9363,1.87,95.1869,95.1869,1,1,0.8,0.8,0.8,0.7333,0.8
853,xenium_human_brain_cancer,3,1.012497,1.327594,1012.4969,1327.5941,1.31,98.4123,98.4123,1,1,1.0,0.8,0.75,0.6667,0.74
854,xenium_human_brain_cancer,7,0.458966,1.058434,458.9665,1058.4344,2.31,97.3343,97.3343,1,1,1.0,1.0,0.95,0.9333,0.92
855,xenium_human_brain_cancer,2,0.92278,1.528605,922.7797,1528.6053,1.66,77.7749,77.7749,1,1,1.0,1.0,0.95,0.9333,0.82
856,xenium_human_brain_cancer,6,0.642027,1.187039,642.0269,1187.0393,1.85,96.7094,96.7094,1,1,0.8,0.9,0.8,0.7333,0.8
857,xenium_human_brain_cancer,1,1.099169,1.480483,1099.1686,1480.483,1.35,99.9099,100.3609,2,0,0.6,0.7,0.55,0.6333,0.68
858,xenium_human_brain_cancer,5,0.729414,1.339963,729.4137,1339.9635,1.84,85.0203,85.0203,1,1,0.6,0.7,0.6,0.6667,0.7
859,xenium_human_brain_cancer,0,1.103706,1.516412,1103.7059,1516.4122,1.37,98.1972,98.1972,1,1,1.0,1.0,0.7,0.6,0.58
860,xenium_human_brain_cancer,11,0.244166,0.700878,244.1662,700.8783,2.87,93.7231,93.7231,1,1,1.0,1.0,1.0,1.0,1.0
861,xenium_human_brain_cancer,1,1.109424,1.472212,1109.4239,1472.2124,1.33,104.0012,104.0012,1,1,0.4,0.5,0.45,0.3667,0.48
862,xenium_human_brain_cancer,7,0.460714,1.058354,460.7143,1058.3543,2.3,88.13,88.13,1,1,1.0,1.0,1.0,0.9667,0.84
863,xenium_human_brain_cancer,8,0.506101,0.926707,506.1014,926.707,1.83,99.7193,99.7193,1,1,1.0,1.0,0.95,0.9333,0.94
864,xenium_human_brain_cancer,3,1.023296,1.329818,1023.2964,1329.8184,1.3,98.857,98.857,1,1,0.8,0.7,0.7,0.7,0.7
865,xenium_human_brain_cancer,9,0.439376,0.833025,439.3758,833.0248,1.9,102.873,102.873,1,1,1.0,1.0,1.0,1.0,0.94
866,xenium_human_brain_cancer,3,1.030961,1.334929,1030.9613,1334.9293,1.29,105.8381,105.8381,1,1,1.0,0.8,0.65,0.6667,0.62
867,xenium_human_brain_cancer,12,0.242277,0.62019,242.2765,620.1903,2.56,102.1332,102.1332,1,1,1.0,1.0,1.0,1.0,1.0
868,xenium_human_brain_cancer,1,1.100413,1.481565,1100.4128,1481.565,1.35,98.9382,98.9382,1,1,1.0,0.8,0.75,0.7667,0.74
869,xenium_human_brain_cancer,1,1.132904,1.484917,1132.9041,1484.9171,1.31,97.7484,98.6175,2,0,0.6,0.7,0.75,0.6667,0.66
870,xenium_human_brain_cancer,6,0.651682,1.193759,651.6824,1193.7594,1.83,89.5679,90.2295,2,0,0.8,0.9,0.9,0.8,0.8
871,xenium_human_brain_cancer,1,1.114456,1.481135,1114.4557,1481.1349,1.33,97.7676,97.7676,1,1,0.6,0.6,0.65,0.6667,0.7
872,xenium_human_brain_cancer,8,0.525088,0.927261,525.0881,927.2606,1.77,94.5812,94.5812,1,1,1.0,0.9,0.9,0.8667,0.86
873,xenium_human_brain_cancer,13,0.219795,0.513019,219.7949,513.0193,2.33,112.2617,112.2617,1,1,1.0,1.0,1.0,1.0,1.0
874,xenium_human_brain_cancer,2,0.934612,1.538741,934.6124,1538.7412,1.65,87.8592,87.8592,1,1,0.6,0.6,0.55,0.6667,0.6
875,xenium_human_brain_cancer,9,0.443065,0.825435,443.0655,825.435,1.86,92.6444,92.6444,1,1,1.0,1.0,0.95,0.9,0.9
876,xenium_human_brain_cancer,1,1.115815,1.478306,1115.8153,1478.306,1.32,100.2829,100.6248,2,0,0.8,0.7,0.75,0.6667,0.68
877,xenium_human_brain_cancer,15,0.013596,0.112617,13.5956,112.6173,8.28,7.1278,7.1278,1,1,1.0,1.0,1.0,1.0,1.0
878,xenium_human_brain_cancer,9,0.450641,0.827475,450.6407,827.4754,1.84,101.2465,101.2465,1,1,0.8,0.9,0.9,0.9,0.92
879,xenium_human_brain_cancer,13,0.218858,0.49056,218.8576,490.5603,2.24,110.31,110.31,1,1,1.0,1.0,1.0,1.0,1.0
880,xenium_human_brain_cancer,4,0.586448,1.350439,586.4483,1350.4385,2.3,93.8751,93.8751,1,1,1.0,0.8,0.7,0.7333,0.74
881,xenium_human_brain_cancer,12,0.239624,0.61659,239.6238,616.5896,2.57,122.5367,122.5367,1,1,1.0,1.0,1.0,1.0,1.0
882,xenium_human_brain_cancer,1,1.115692,1.477327,1115.692,1477.3269,1.32,97.5934,97.5934,1,1,0.8,0.8,0.65,0.6,0.7
883,xenium_human_brain_cancer,8,0.524756,0.921749,524.7557,921.7489,1.76,93.3177,93.3177,1,1,0.8,0.9,0.8,0.8333,0.86
884,xenium_human_brain_cancer,4,0.585607,1.351436,585.6065,1351.4359,2.31,91.6399,91.6399,1,1,0.6,0.6,0.65,0.6667,0.64
885,xenium_human_brain_cancer,3,0.980985,1.327834,980.985,1327.8343,1.35,92.8027,92.8027,1,1,0.6,0.7,0.7,0.7,0.74
886,xenium_human_brain_cancer,2,0.917988,1.533865,917.9876,1533.8652,1.67,88.2515,88.2515,1,1,0.8,0.7,0.7,0.7,0.7
887,xenium_human_brain_cancer,7,0.456402,1.06405,456.4019,1064.0504,2.33,117.8891,117.8891,1,1,1.0,1.0,0.95,0.9667,0.96
888,xenium_human_brain_cancer,10,0.328729,0.729081,328.7289,729.0805,2.22,91.9894,91.9894,1,1,1.0,1.0,1.0,1.0,1.0
889,xenium_human_brain_cancer,2,0.932398,1.534351,932.3983,1534.3514,1.65,90.4798,91.0675,2,0,0.6,0.7,0.75,0.7333,0.68
890,xenium_human_brain_cancer,3,1.024101,1.323783,1024.1014,1323.7834,1.29,94.831,94.831,1,1,1.0,0.9,0.7,0.7333,0.72
891,xenium_human_brain_cancer,4,0.523864,1.344671,523.8645,1344.6709,2.57,99.9138,99.9138,1,1,0.8,0.7,0.65,0.6667,0.58
892,xenium_human_brain_cancer,0,1.066406,1.519959,1066.4065,1519.9586,1.43,88.115,88.9597,2,0,0.6,0.6,0.65,0.6,0.6
893,xenium_human_brain_cancer,5,0.727219,1.337481,727.2193,1337.4806,1.84,93.3705,93.3705,1,1,0.8,0.7,0.85,0.7667,0.64
894,xenium_human_brain_cancer,3,0.99531,1.326432,995.3104,1326.4316,1.33,94.3591,95.2468,2,0,0.6,0.7,0.6,0.6333,0.66
895,xenium_human_brain_cancer,0,1.079096,1.516517,1079.0958,1516.5173,1.41,88.188,88.188,1,1,1.0,0.7,0.75,0.6667,0.6
896,xenium_human_brain_cancer,9,0.426699,0.828359,426.6986,828.3593,1.94,98.5879,98.5879,1,1,0.8,0.9,0.95,0.9,0.88
897,xenium_human_brain_cancer,6,0.637523,1.188237,637.5227,1188.2374,1.86,89.6667,89.6667,1,1,1.0,0.9,0.75,0.7667,0.8
898,xenium_human_brain_cancer,3,1.0013,1.325277,1001.3,1325.2772,1.32,97.62,97.62,1,1,1.0,1.0,0.9,0.8,0.7
899,xenium_human_brain_cancer,12,0.236534,0.61457,236.5338,614.5697,2.6,110.1693,110.1693,1,1,1.0,1.0,1.0,1.0,1.0
900,xenium_human_brain_cancer,1,1.084605,1.477432,1084.6052,1477.4318,1.36,103.2897,103.5264,2,0,0.6,0.6,0.75,0.7,0.64
901,xenium_human_brain_cancer,2,0.875513,1.534212,875.5125,1534.2119,1.75,84.023,84.023,1,1,0.8,0.7,0.8,0.7,0.6
902,xenium_human_brain_cancer,10,0.318666,0.724853,318.6658,724.8528,2.27,92.2105,92.2105,1,1,1.0,1.0,1.0,1.0,1.0
903,xenium_human_brain_cancer,0,1.099753,1.517884,1099.7532,1517.8841,1.38,92.6395,92.6395,1,1,0.8,0.8,0.7,0.7333,0.78
904,xenium_human_brain_cancer,13,0.210951,0.493876,210.9505,493.8756,2.34,118.9963,118.9963,1,1,1.0,1.0,1.0,1.0,1.0
905,xenium_human_brain_cancer,7,0.448307,1.07134,448.3074,1071.3399,2.39,99.8603,99.8603,1,1,1.0,0.9,0.85,0.8333,0.82
